header_seq,header_stamp,header_frame_id,pose_position_x,pose_position_y,pose_position_z,pose_orientation_x,pose_orientation_y,pose_orientation_z,pose_orientation_w
120424,1756792693.3512635,world,-0.10083320736885071,-0.2659938931465149,1.1780668497085571,0.0004036426544189453,0.00351009052246809,0.000446944497525692,0.9999936819076538
120425,1756792693.3539925,world,-0.10087428241968155,-0.26611825823783875,1.1780036687850952,0.0002709627151489258,0.0034644631668925285,0.0003019885625690222,0.9999939203262329
120426,1756792693.356964,world,-0.10082536935806274,-0.26599186658859253,1.1780668497085571,0.0002588927745819092,0.0034681346733123064,0.00046696956269443035,0.9999938011169434
120427,1756792693.3596575,world,-0.10087732970714569,-0.2660924196243286,1.178009033203125,0.00024262070655822754,0.003466978669166565,0.00029054656624794006,0.9999939203262329
120428,1756792693.3624067,world,-0.1008349359035492,-0.266010582447052,1.1780496835708618,0.00015458464622497559,0.0034161119256168604,0.0004746031481772661,0.9999940395355225
120429,1756792693.365024,world,-0.10085196048021317,-0.266049325466156,1.1780145168304443,0.00015816092491149902,0.003458432387560606,0.0003572986461222172,0.9999939203262329
120430,1756792693.3679614,world,-0.10084613412618637,-0.26607292890548706,1.1780226230621338,5.27501106262207e-05,0.0033830171450972557,0.00041928852442651987,0.9999942183494568
120431,1756792693.3718255,world,-0.10082601010799408,-0.2660008668899536,1.17804753780365,9.429454803466797e-05,0.0034134197048842907,0.00046601903159171343,0.9999940395355225
120432,1756792693.3733666,world,-0.1008618026971817,-0.26611536741256714,1.1780056953430176,-6.3478946685791016e-06,0.0033525479957461357,0.0003649293212220073,0.9999942779541016
120433,1756792693.376292,world,-0.10080749541521072,-0.2659817337989807,1.17806077003479,1.2755393981933594e-05,0.0033701136708259583,0.0005184699548408389,0.999994158744812
120434,1756792693.3789535,world,-0.1008644849061966,-0.26611047983169556,1.1779941320419312,-5.8650970458984375e-05,0.0033393423072993755,0.00037160480860620737,0.9999942779541016
120435,1756792693.3817086,world,-0.10080744326114655,-0.2659953832626343,1.1780587434768677,-7.128715515136719e-05,0.003312209155410528,0.0005318208131939173,0.9999943971633911
120436,1756792693.3846402,world,-0.10086197406053543,-0.26609912514686584,1.1779941320419312,-9.116530418395996e-05,0.0033064745366573334,0.00036302220541983843,0.9999943971633911
120391,1756792693.2595592,world,-0.10086873173713684,-0.26606616377830505,1.1781116724014282,0.0007758140563964844,0.0033604949712753296,0.0002581118606030941,0.9999940395355225
120392,1756792693.262485,world,-0.10086823254823685,-0.26609641313552856,1.1780985593795776,0.0007779300212860107,0.0033155716955661774,0.0002533470978960395,0.999994158744812
120393,1756792693.2652655,world,-0.10087823122739792,-0.2661019265651703,1.1780997514724731,0.0008471012115478516,0.003365732729434967,0.0001904080854728818,0.9999939203262329
120394,1756792693.2678854,world,-0.10087084025144577,-0.2660976052284241,1.1781224012374878,0.0008377134799957275,0.003353858832269907,0.0002609844086691737,0.9999940395355225
120395,1756792693.2706287,world,-0.10088410973548889,-0.26610201597213745,1.1781017780303955,0.0008618533611297607,0.003399388398975134,0.00017705676145851612,0.9999938011169434
120396,1756792693.2732916,world,-0.10087570548057556,-0.26608896255493164,1.1781322956085205,0.0008575320243835449,0.003416752442717552,0.00026193063240498304,0.9999937415122986
120397,1756792693.276192,world,-0.10087111592292786,-0.2660651206970215,1.1781060695648193,0.0008662641048431396,0.003428518772125244,0.00022665190044790506,0.9999936819076538
120398,1756792693.2787626,world,-0.10086676478385925,-0.26607829332351685,1.1781327724456787,0.0008935630321502686,0.003418947570025921,0.00023713859263807535,0.9999936819076538
120399,1756792693.2817597,world,-0.10086548328399658,-0.2660564184188843,1.178108811378479,0.0009022951126098633,0.003421225817874074,0.0002552622463554144,0.9999936819076538
120400,1756792693.2845256,world,-0.10087688267230988,-0.266085147857666,1.1781177520751953,0.0009312927722930908,0.00344525882974267,0.00020375242456793785,0.9999936819076538
120401,1756792693.2872083,world,-0.1008606031537056,-0.2660520672798157,1.178127646446228,0.0008879303932189941,0.0034447391517460346,0.0002924557775259018,0.999993622303009
120402,1756792693.28993,world,-0.10086589306592941,-0.26606202125549316,1.1781294345855713,0.0009175240993499756,0.0034801417496055365,0.00024001090787351131,0.9999934434890747
120403,1756792693.2928276,world,-0.10086554288864136,-0.26608940958976746,1.178137183189392,0.0008710622787475586,0.0034338757395744324,0.0002771930303424597,0.9999936819076538
120404,1756792693.2957456,world,-0.10086910426616669,-0.2660598158836365,1.1781237125396729,0.0009297728538513184,0.003473250661045313,0.00026193808298557997,0.9999935030937195
120405,1756792693.2984405,world,-0.1008765697479248,-0.2660970389842987,1.1781303882598877,0.0008959770202636719,0.0034622664097696543,0.00028672278858721256,0.9999935626983643
120406,1756792693.3010113,world,-0.10087855160236359,-0.2660532593727112,1.1781116724014282,0.000913769006729126,0.0035011162981390953,0.0002810003934428096,0.9999934434890747
120407,1756792693.3043847,world,-0.10086923837661743,-0.26609519124031067,1.1781283617019653,0.0008614063262939453,0.003447976429015398,0.00026480271480977535,0.9999936819076538
120408,1756792693.3068202,world,-0.10085476189851761,-0.2660357356071472,1.1781374216079712,0.0008296966552734375,0.003470399882644415,0.0003372787032276392,0.9999935626983643
120409,1756792693.3099272,world,-0.10086304694414139,-0.2660624384880066,1.1781315803527832,0.0008487105369567871,0.0034802351146936417,0.00028291530907154083,0.9999935030937195
120410,1756792693.3122728,world,-0.10085392743349075,-0.26604628562927246,1.178125262260437,0.0007858574390411377,0.0034787612967193127,0.00034966913517564535,0.9999935626983643
120411,1756792693.3151343,world,-0.10086151957511902,-0.2660517692565918,1.1781045198440552,0.0008417367935180664,0.003474310738965869,0.0002600231673568487,0.9999935626983643
120412,1756792693.3180628,world,-0.10087771713733673,-0.2660928964614868,1.1780959367752075,0.0007712244987487793,0.0034378347918391228,0.0002848112490028143,0.9999937415122986
120413,1756792693.320588,world,-0.10085844993591309,-0.26604002714157104,1.1781023740768433,0.000788569450378418,0.0034854658879339695,0.00028863362967967987,0.9999935626983643
120414,1756792693.3234863,world,-0.10086666792631149,-0.26609134674072266,1.1780883073806763,0.0006961226463317871,0.0034483331255614758,0.00027242093347012997,0.9999937415122986
120415,1756792693.3264532,world,-0.10085073113441467,-0.2660115659236908,1.178104281425476,0.000717848539352417,0.0034933537244796753,0.00035444507375359535,0.9999935626983643
120416,1756792693.3291848,world,-0.1008782833814621,-0.26610466837882996,1.178070068359375,0.0006647706031799316,0.0034627760760486126,0.0002790965372696519,0.9999937415122986
120417,1756792693.3317454,world,-0.1008545458316803,-0.26603150367736816,1.1780930757522583,0.000643312931060791,0.0034762155264616013,0.0003916309215128422,0.999993622303009
120418,1756792693.3345692,world,-0.1008741483092308,-0.2660847008228302,1.1780707836151123,0.0006461739540100098,0.0034953849390149117,0.0003086646320298314,0.999993622303009
120419,1756792693.3371556,world,-0.10085613280534744,-0.2660706043243408,1.178078055381775,0.0005663037300109863,0.0034752842038869858,0.0003973529674112797,0.9999937415122986
120420,1756792693.340051,world,-0.1008576899766922,-0.26605677604675293,1.1780625581741333,0.0005590617656707764,0.00351393292658031,0.000345858046784997,0.9999935626983643
120421,1756792693.342921,world,-0.10086771100759506,-0.26608726382255554,1.1780478954315186,0.0004552602767944336,0.0034693139605224133,0.0003639742499217391,0.9999938011169434
120422,1756792693.3456924,world,-0.1008419319987297,-0.26599669456481934,1.1780771017074585,0.0004812479019165039,0.003530545625835657,0.0004250133642926812,0.9999935626983643
120423,1756792693.3484297,world,-0.10089221596717834,-0.2661156952381134,1.178015947341919,0.00038045644760131836,0.0034697968512773514,0.00031915318686515093,0.9999938607215881
120424,1756792693.3512635,world,-0.10083320736885071,-0.2659938931465149,1.1780668497085571,0.0004036426544189453,0.00351009052246809,0.000446944497525692,0.9999936819076538
120425,1756792693.3539925,world,-0.10087428241968155,-0.26611825823783875,1.1780036687850952,0.0002709627151489258,0.0034644631668925285,0.0003019885625690222,0.9999939203262329
120426,1756792693.356964,world,-0.10082536935806274,-0.26599186658859253,1.1780668497085571,0.0002588927745819092,0.0034681346733123064,0.00046696956269443035,0.9999938011169434
120427,1756792693.3596575,world,-0.10087732970714569,-0.2660924196243286,1.178009033203125,0.00024262070655822754,0.003466978669166565,0.00029054656624794006,0.9999939203262329
120428,1756792693.3624067,world,-0.1008349359035492,-0.266010582447052,1.1780496835708618,0.00015458464622497559,0.0034161119256168604,0.0004746031481772661,0.9999940395355225
120429,1756792693.365024,world,-0.10085196048021317,-0.266049325466156,1.1780145168304443,0.00015816092491149902,0.003458432387560606,0.0003572986461222172,0.9999939203262329
120430,1756792693.3679614,world,-0.10084613412618637,-0.26607292890548706,1.1780226230621338,5.27501106262207e-05,0.0033830171450972557,0.00041928852442651987,0.9999942183494568
120431,1756792693.3718255,world,-0.10082601010799408,-0.2660008668899536,1.17804753780365,9.429454803466797e-05,0.0034134197048842907,0.00046601903159171343,0.9999940395355225
120432,1756792693.3733666,world,-0.1008618026971817,-0.26611536741256714,1.1780056953430176,-6.3478946685791016e-06,0.0033525479957461357,0.0003649293212220073,0.9999942779541016
120433,1756792693.376292,world,-0.10080749541521072,-0.2659817337989807,1.17806077003479,1.2755393981933594e-05,0.0033701136708259583,0.0005184699548408389,0.999994158744812
120434,1756792693.3789535,world,-0.1008644849061966,-0.26611047983169556,1.1779941320419312,-5.8650970458984375e-05,0.0033393423072993755,0.00037160480860620737,0.9999942779541016
120435,1756792693.3817086,world,-0.10080744326114655,-0.2659953832626343,1.1780587434768677,-7.128715515136719e-05,0.003312209155410528,0.0005318208131939173,0.9999943971633911
120436,1756792693.3846402,world,-0.10086197406053543,-0.26609912514686584,1.1779941320419312,-9.116530418395996e-05,0.0033064745366573334,0.00036302220541983843,0.9999943971633911
120437,1756792693.387251,world,-0.100815549492836,-0.26604729890823364,1.1780394315719604,-0.00014337897300720215,0.003257790580391884,0.0004765099147334695,0.9999945163726807
120438,1756792693.3901725,world,-0.10083906352519989,-0.2660704553127289,1.1780149936676025,-0.00011751055717468262,0.003312084823846817,0.00038018764462321997,0.9999943971633911
120439,1756792693.3928266,world,-0.10082117468118668,-0.2660704255104065,1.1780247688293457,-0.0001678168773651123,0.0032508899457752705,0.00043550459668040276,0.9999946355819702
120440,1756792693.3956132,world,-0.1008116751909256,-0.26600000262260437,1.1780391931533813,-0.00010010600090026855,0.0033014484215527773,0.00046792649663984776,0.9999943971633911
120441,1756792693.398327,world,-0.10084232687950134,-0.2660857141017914,1.1780028343200684,-0.00016030669212341309,0.003260695841163397,0.00041356810834258795,0.9999945163726807
120442,1756792693.4012651,world,-0.10079734027385712,-0.26599007844924927,1.1780366897583008,-7.548928260803223e-05,0.0032511246390640736,0.0004803241463378072,0.9999946355819702
120443,1756792693.40409,world,-0.1008414775133133,-0.2660650610923767,1.177994966506958,-9.837746620178223e-05,0.0032708498183637857,0.0004297788254916668,0.9999946355819702
120444,1756792693.406644,world,-0.10078258067369461,-0.2659837603569031,1.1780345439910889,-5.367398262023926e-05,0.003227654378861189,0.0005146544426679611,0.9999947547912598
120445,1756792693.4093747,world,-0.10084766894578934,-0.26606783270835876,1.1779927015304565,-2.8312206268310547e-05,0.0032923510298132896,0.00040975178126245737,0.9999944567680359
120446,1756792693.4121673,world,-0.10079362243413925,-0.26600533723831177,1.1780204772949219,-1.4185905456542969e-05,0.0032130491454154253,0.00048413826152682304,0.9999947547912598
120447,1756792693.4149835,world,-0.1008196473121643,-0.2660145163536072,1.1780019998550415,5.066394805908203e-05,0.0032710996456444263,0.0004755551926791668,0.9999945163726807
120448,1756792693.4178243,world,-0.10081099718809128,-0.26605677604675293,1.1779874563217163,5.5223703384399414e-05,0.0032022930681705475,0.0004278718261048198,0.9999948740005493
120449,1756792693.4207604,world,-0.10079992562532425,-0.2660011649131775,1.1779983043670654,0.0001258254051208496,0.003223739331588149,0.0004469449631869793,0.999994695186615
120450,1756792693.4234633,world,-0.10081721842288971,-0.26606807112693787,1.1779767274856567,0.00010886788368225098,0.003185112029314041,0.00039735552854835987,0.9999948740005493
120451,1756792693.4263062,world,-0.10079535841941833,-0.26600050926208496,1.1779921054840088,0.0001717209815979004,0.0031853856053203344,0.000420240918174386,0.9999948143959045
120452,1756792693.428862,world,-0.1008237823843956,-0.26604825258255005,1.1779823303222656,0.00018391013145446777,0.0032004667446017265,0.00042405666317790747,0.9999947547912598
120453,1756792693.4316847,world,-0.10078245401382446,-0.26600316166877747,1.1779870986938477,0.0002211928367614746,0.003142179688438773,0.000407845014706254,0.9999949336051941
120454,1756792693.4346848,world,-0.100807324051857,-0.26600825786590576,1.1779898405075073,0.00027510523796081543,0.003175138495862484,0.0004450385458767414,0.9999947547912598
120455,1756792693.4373693,world,-0.1007918268442154,-0.2660159468650818,1.1779755353927612,0.00027757883071899414,0.003092588158324361,0.0004202446434646845,0.9999950528144836
120456,1756792693.4400294,world,-0.10080404579639435,-0.26599574089050293,1.1779857873916626,0.0003476142883300781,0.0031343745067715645,0.00045362149830907583,0.9999948740005493
120457,1756792693.4429038,world,-0.10079549252986908,-0.2660173177719116,1.1779756546020508,0.00034499168395996094,0.003051967592909932,0.00041356892324984074,0.999995231628418
120458,1756792693.4457278,world,-0.10080136358737946,-0.265971839427948,1.1779817342758179,0.00039374828338623047,0.003102300688624382,0.0004250128986313939,0.9999949932098389
120459,1756792693.4484878,world,-0.10079805552959442,-0.2659703195095062,1.1779981851577759,0.0003968179225921631,0.003077821573242545,0.000505122123286128,0.9999949932098389
120460,1756792693.4513168,world,-0.10079704970121384,-0.26597341895103455,1.1779780387878418,0.0004362761974334717,0.0030682547949254513,0.0004192834021523595,0.9999951124191284
