header_seq,header_stamp,header_frame_id,t,is_single_rotor_thrust,collective_thrust,bodyrates_x,bodyrates_y,bodyrates_z,thrusts_0,thrusts_1,thrusts_2,thrusts_3
145,0.0,,1756139503.541903,False,6.385236777434984,-0.7461369970925211,0.28677086380996536,0.13803732381725015,0.0,0.0,0.0,0.0
146,0.0,,1756139503.5507648,False,7.1758757019134265,-0.7086681983651555,0.34019209034085085,0.1386114438325879,0.0,0.0,0.0,0.0
147,0.0,,1756139503.5625296,False,8.08467257064018,-0.601013455315605,0.2998676906358058,0.1558581184649633,0.0,0.0,0.0,0.0
148,0.0,,1756139503.5733747,False,8.556480535957746,-0.5042715143266377,0.21166328277178525,0.1825137978624588,0.0,0.0,0.0,0.0
149,0.0,,1756139503.5817275,False,8.770324458571132,-0.40052927094284557,0.1439213832363767,0.20882631753699263,0.0,0.0,0.0,0.0
150,0.0,,1756139503.589847,False,9.028672342926276,-0.2741201401798393,0.08187617015326511,0.18976141513073672,0.0,0.0,0.0,0.0
151,0.0,,1756139503.6015162,False,9.220616448804114,-0.07792835415056429,-0.011718244907933897,0.19492092058082655,0.0,0.0,0.0,0.0
152,0.0,,1756139503.6086195,False,9.387167880511576,0.0866313079070861,-0.056810679003445524,0.1747573902817534,0.0,0.0,0.0,0.0
153,0.0,,1756139503.6214468,False,9.523642900031014,0.3091480709812992,-0.06680468415652442,0.14377374556883993,0.0,0.0,0.0,0.0
154,0.0,,1756139503.6310384,False,9.63665320149151,0.42898378609662585,-0.022987999621058092,0.12130245290672453,0.0,0.0,0.0,0.0
155,0.0,,1756139503.6409636,False,9.83439225732747,0.5025966435970037,0.0018271432988869064,0.11041191002424003,0.0,0.0,0.0,0.0
156,0.0,,1756139503.6509547,False,9.965917573548264,0.5072360027457341,0.062285946962182794,0.10361475878785428,0.0,0.0,0.0,0.0
157,0.0,,1756139503.6613197,False,10.16582634992462,0.4759546155462763,0.10339254149884189,0.07458019037244672,0.0,0.0,0.0,0.0
158,0.0,,1756139503.6714823,False,10.525289942275588,0.45543629372024885,0.13865665747916633,0.02298373370264994,0.0,0.0,0.0,0.0
159,0.0,,1756139503.682122,False,10.690569082685808,0.31705546128552187,0.1751033517456438,-0.007037953878963879,0.0,0.0,0.0,0.0
160,0.0,,1756139503.6915991,False,10.707107605615356,0.1919775466512146,0.17768577478792055,-0.021371099668771727,0.0,0.0,0.0,0.0
161,0.0,,1756139503.698171,False,10.782103526470246,0.06460456203867583,0.1866074949288818,-0.04821591337355835,0.0,0.0,0.0,0.0
162,0.0,,1756139503.7118313,False,10.84410014241889,-0.13223090482852287,0.1745593168757861,-0.08409141109297796,0.0,0.0,0.0,0.0
163,0.0,,1756139503.722927,False,10.769115520853045,-0.17750507371059196,0.14559855320907444,-0.10398031740801739,0.0,0.0,0.0,0.0
164,0.0,,1756139503.730894,False,10.640642608826278,-0.22777955797934996,0.11743917865959094,-0.12259471255150425,0.0,0.0,0.0,0.0
165,0.0,,1756139503.7392147,False,10.545010553211023,-0.2663826184695909,0.11109454110032543,-0.12236081932545409,0.0,0.0,0.0,0.0
166,0.0,,1756139503.7487445,False,10.393582937924753,-0.2842647502641424,0.05255194971866581,-0.1455222317094471,0.0,0.0,0.0,0.0
167,0.0,,1756139503.7591944,False,10.289955564924874,-0.2470811030976554,0.031750456505356336,-0.15379023072077205,0.0,0.0,0.0,0.0
168,0.0,,1756139503.768562,False,10.40001092894215,-0.16158454812594736,0.02868026588822376,-0.17928249840461938,0.0,0.0,0.0,0.0
169,0.0,,1756139503.778581,False,10.325146169228818,-0.056268111690832755,0.0006376985053609787,-0.18176807382423996,0.0,0.0,0.0,0.0
170,0.0,,1756139503.7915044,False,10.32762352786753,0.020271820411175027,-0.008508944459363066,-0.1871740180315387,0.0,0.0,0.0,0.0
171,0.0,,1756139503.801217,False,10.274238459545773,0.08684864946969718,-0.02803002909769383,-0.1896875162809901,0.0,0.0,0.0,0.0
172,0.0,,1756139503.8114266,False,10.283936157406,0.16767677291258323,-0.03028338486249663,-0.1941683825601016,0.0,0.0,0.0,0.0
173,0.0,,1756139503.8208237,False,10.317925094709757,0.20245292658724937,-0.034760117147307985,-0.21121133642833714,0.0,0.0,0.0,0.0
174,0.0,,1756139503.8314028,False,10.315915143673912,0.22756673251586096,-0.04410536039880989,-0.2242677745784703,0.0,0.0,0.0,0.0
175,0.0,,1756139503.8412287,False,10.22304553802252,0.21967498990371748,-0.05038223971467834,-0.2319448774622241,0.0,0.0,0.0,0.0
176,0.0,,1756139503.851307,False,10.269054918984473,0.18889912164611797,-0.02931574062876023,-0.244961154239369,0.0,0.0,0.0,0.0
177,0.0,,1756139503.861096,False,10.443839972274407,0.18691625405674855,0.006299101775542885,-0.24785724528541903,0.0,0.0,0.0,0.0
115,0.0,,1756139503.2413363,False,11.558783464782831,-0.4594987303559373,-0.24438971741503202,0.1318936513687717,0.0,0.0,0.0,0.0
116,0.0,,1756139503.2507124,False,11.42877471666371,-0.5513113306520793,-0.15894952382150113,0.18189585593555843,0.0,0.0,0.0,0.0
117,0.0,,1756139503.2608917,False,11.13000871456578,-0.49061117347299676,-0.07378700723029999,0.1979251724816834,0.0,0.0,0.0,0.0
118,0.0,,1756139503.2712123,False,11.164905282118433,-0.3891576411953148,0.05655950507816882,0.21682356725764207,0.0,0.0,0.0,0.0
119,0.0,,1756139503.2808585,False,10.780554296099313,-0.26718416120408384,0.1477459040018355,0.23852679185979483,0.0,0.0,0.0,0.0
120,0.0,,1756139503.2910373,False,10.826263339482905,-0.17655299917074574,0.2889522253556495,0.2800830637967567,0.0,0.0,0.0,0.0
