header_seq,header_stamp,header_frame_id,t,pose_position_x,pose_position_y,pose_position_z,pose_orientation_x,pose_orientation_y,pose_orientation_z,pose_orientation_w,velocity_linear_x,velocity_linear_y,velocity_linear_z,velocity_angular_x,velocity_angular_y,velocity_angular_z,acceleration_linear_x,acceleration_linear_y,acceleration_linear_z,acceleration_angular_x,acceleration_angular_y,acceleration_angular_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
21305,213.06,world,213.05999999960503,-0.0554981387492459,0.18042505547220028,1.271949764184002,0.005235224775328372,-0.00222488362679726,0.4130666056770782,0.910683052213456,-0.049549071214294194,0.01253365591343257,0.11099030439843967,0.24790541827445983,-0.24871709104128684,0.7411803109874852,0.0026523628513450137,-0.11364606612385836,0.3413465447069941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1213.9297135192594,1211.210120328595,1255.9425492349735,1261.9553993567279"
21306,213.072,world,213.07199999960497,-0.056092460398802335,0.1805661512951933,1.273304861075615,0.007133750057960076,-0.002961737148969527,0.41713625354362516,0.9088111375323036,-0.049498646567897285,0.010901613707987251,0.11471807304393021,0.22437937425484064,-0.21836575949115716,0.7517367701714304,0.005588968898212476,-0.1540389489029896,0.2731106274959788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1203.8756614000247,1215.085272161026,1288.5540974302005,1217.6714532417507"
21307,213.081,world,213.08099999960493,-0.056537680979159,0.18065763996816972,1.2743462190740202,0.008293070681857974,-0.0033640469141280743,0.42022043205638343,0.907377923827427,-0.04943497375447854,0.009395900022979305,0.11648872005921557,0.17389244764741624,-0.14356649327727253,0.7594609442147375,0.008407975356020114,-0.1766896145310795,0.1382603635302765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1185.9580416182887,1216.0019400174863,1307.849852152972,1179.1959198960044"
21308,213.09,world,213.08999999960488,-0.05698219580321843,0.180734801569908,1.2753984965412362,0.009027781107281398,-0.0034986543205105325,0.4233333363702174,0.9059222620644033,-0.04933974918615811,0.007732475169887985,0.1172004439600473,0.1055188050323239,-0.03471262495628036,0.7671525334295768,0.01255728190017319,-0.18970019366170918,0.03618996078819103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1174.2597264531576,1215.3915664690596,1315.245470855426,1157.533027018579"
21309,213.102,world,213.10199999960483,-0.057573175309196686,0.1808139388920799,1.2767986654653605,0.009184954099308371,-0.0031274878305582736,0.42752994715869297,0.9039491134574714,-0.0491408149231528,0.005471558537868309,0.11545084735369597,0.005221122889781443,0.13899393343161384,0.777132989891828,0.020425672664629857,-0.1832978524115422,-0.32529608577840097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1142.9081707599419,1201.1247879564514,1299.791517832131,1122.6808915646834"
21310,213.111,world,213.1109999996048,-0.05801449719288757,0.18085604340352224,1.277819124963564,0.00865197813281142,-0.002374070900627505,0.4307107006515025,0.9024454550863671,-0.04891859743907882,0.0039171078885295646,0.11080441967213867,-0.0634307990477849,0.2748150379579789,0.7840010306904901,0.028375620844109384,-0.1624368929767821,-0.6748217088903968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1119.2495377363332,1183.461330758644,1269.4312056230328,1105.8570494997218"
21311,213.12,world,213.11999999960474,-0.058453467518109106,0.18088517486921188,1.2787834666975335,0.007623182256795919,-0.0012168631662470954,0.43391597971531615,0.90092026777291,-0.04861537217856149,0.0026030764259005424,0.10300501799993353,-0.1150328455512086,0.3928572989390745,0.790045689546252,0.038251697902669246,-0.13183940064570662,-1.0062260161020213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1102.242670588686,1162.4779412314072,1229.238481212294,1101.6460359216787"
21312,213.132,world,213.1319999996047,-0.05903369291177903,0.1809082160939867,1.2799359693847088,0.005723503330188678,0.0008178713569467408,0.4382179115112267,0.8988501736256226,-0.04805772138855198,0.0013367879555536378,0.08828283484297415,-0.14558363605736752,0.48827859858568545,0.7965410694385602,0.053652249087911275,-0.08231058194662753,-1.4158819927725663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1092.6646816244877,1126.8046961372067,1152.6415736259567,1118.0174608259342"
21313,213.141,world,213.14099999960465,-0.05946385022684086,0.18091752006174025,1.280668225584481,0.004171717559626706,0.0025336368320243888,0.4414564233598599,0.8972694153549012,-0.04751443262985107,0.0007873793587106567,0.07401135318181759,-0.13242105210631958,0.5001651403973205,0.7999824060251449,0.06584618482138871,-0.04445162989946704,-1.7077997858746667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1085.7992284234394,1101.895201262054,1094.7561043435483,1130.3616507920067"
21314,213.15,world,213.1499999996046,-0.059888624801429424,0.18092336114242416,1.281260310561147,0.0027562053441716897,0.0042608134493870116,0.4446981504891031,0.8956661229232806,-0.046861887103928135,0.0005609389312291486,0.05712255551932891,-0.0887710649091609,0.4673068667572223,0.8024415688383227,0.0778822804929219,-0.010632213863000336,-2.0017268289238626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1073.3954431319385,1079.0387565147412,1036.9991944784178,1140.2897919211955"
21315,213.162,world,213.16199999960455,-0.060444927695348524,0.1809303292454109,1.2817917238705465,0.0014198899682763434,0.0064075026878181365,0.44901811391362284,0.8934985513134516,-0.045822674275794215,0.0006663284378019669,0.0307754983195115,0.009805947833154484,0.37055394233260286,0.804660124276705,0.0941581473265507,0.022912716246781543,-2.3408854221791606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1057.1666314971214,1052.9608273611138,976.9495391233905,1144.02071247954"
21316,213.171,world,213.1709999996045,-0.06085330872014671,0.18093752314278774,1.281971279536399,0.0010197399616430017,0.007807923755628812,0.45225270034663206,0.8918550843529549,-0.044908200159024365,0.0009538492045260204,0.008904424492588738,0.10539613765416,0.267661064995593,0.8057745398188235,0.10772555381398374,0.03776919537518879,-2.493194441693748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1052.8251383610404,1038.8896767347578,940.5580922515117,1152.4878675945113"
21317,213.18,world,213.17999999960446,-0.06125289453238981,0.18094775251356623,1.2819485451337749,0.0012569733974220005,0.008962741345646256,0.4554801841159838,0.8901999164025566,-0.04386682532416528,0.00132583843106722,-0.01412464737684972,0.21047477341144888,0.14826676610752684,0.8065348233586782,0.12222360086591721,0.042666387639411905,-2.607059949381766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1048.9847302978799,1028.8001793588876,925.1914868076484,1148.203049349229"
21318,213.192,world,213.1919999996044,-0.061769905524333285,0.18096661315142526,1.2815902996254456,0.0026212432453055425,0.010055370013918152,0.45976808170259664,0.8879782258959095,-0.04225326833437301,0.0017992567983394327,-0.04544002116690479,0.34717565562882025,-0.03173440776501109,0.8065617160762776,0.14576202651635922,0.034029549820830444,-2.569116279293043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1075.4485894797087,1017.082182514435,908.9785978954174,1159.5809274189457"
21319,213.201,world,213.20099999960436,-0.06214398981647436,0.1809839166371386,1.281078301862003,0.004466982971353278,0.010418249081400687,0.46296565198515766,0.8863037353137859,-0.04084920176863898,0.002015015088603074,-0.06825042414676262,0.4406480942951484,-0.192737071235171,0.805279689917717,0.16405101570656638,0.014085569237854388,-2.50999701274722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1093.8870953873902,1012.9500062839803,911.838176164534,1158.8282148343615"
21320,213.21,world,213.20999999960432,-0.06250464524397023,0.18100215956395796,1.2803661226632028,0.006969087933263596,0.010313526272062981,0.4661393989065753,0.8846237187506508,-0.03926360204147174,0.001989208533865456,-0.08963432565564772,0.5044995240178418,-0.34511869753330005,0.8019948337692824,0.18575979342737303,-0.018345285083483636,-2.2678711641851006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1127.9604064860416,1031.7602346903573,959.5968432862314,1136.3473409209294"
21257,212.58,world,212.57999999960728,-0.0329893960866565,0.15837757652077655,1.2653032455250575,0.00820964668332967,0.010295983489860107,0.2796946148326995,0.9599987066964722,-0.06132860746194487,0.08688853513668289,-0.11965430492510841,0.01640765075280119,-0.127200292178653,0.6803051266601144,0.21019147630428614,-0.0858105176961832,-1.1978157728719796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1230.9520671432183,1104.6055716094472,1005.1618894044283,1203.8802342093406"
21258,212.592,world,212.59199999960722,-0.03371026865277618,0.15941358427481134,1.2637945180037944,0.008899402335048741,0.008943401872039495,0.28355509821814,0.9588729438645848,-0.0588333497997393,0.0857337997643926,-0.13086045770757007,0.06857407184444632,-0.3494824439289538,0.6655901012268461,0.20271672030781895,-0.10781730696400593,-0.728876532691991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1252.9965576036382,1156.304928791653,1044.5193474694754,1216.7588194026"
21259,212.601,world,212.60099999960718,-0.03423181519989337,0.1601804101791322,1.262591984110718,0.009840518311081252,0.007225176701035772,0.28637813444235527,0.9580388954183042,-0.05709364322055867,0.08462770261774455,-0.13588777247033368,0.10698682803226911,-0.47821458462460326,0.6529527514346776,0.18459093741738514,-0.1366172321170117,-0.4152027689398874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1256.3974361205906,1199.1598588178567,1089.975065926218,1209.6331201672667"
21260,212.61,world,212.60999999960714,-0.034738565813411226,0.1609359589068856,1.2613569189805172,0.011056325207377204,0.00512322621832902,0.28913535402534185,0.9572106650464488,-0.05555664506375236,0.08321442904374521,-0.13811787085024574,0.13466895957476543,-0.5444201931866948,0.6394716357231515,0.15890400210695488,-0.17448530918694194,-0.11467111697519017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1253.289574036855,1242.3843619572249,1149.8093299042482,1188.152218161127"
21261,212.622,world,212.62199999960708,-0.03539485627935927,0.16192045458288779,1.2597009787109177,0.012815573754448847,0.0022124886346408866,0.2927114199284184,0.9561123838790475,-0.05390383547658892,0.08075386562000705,-0.1371578297435322,0.13609014237728856,-0.5166585450935914,0.6211618598171605,0.11974586366965412,-0.2313373499798349,0.24415418297976665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1247.6026804663104,1289.6023024661336,1230.837858104981,1152.8291098755094"
21262,212.631,world,212.63099999960704,-0.03587558201703933,0.162637212883882,1.2584806298606614,0.01396324841515223,0.00031704632984256404,0.2953252124794956,0.9552946906841168,-0.05296384195698266,0.07846457793240996,-0.13359785242074929,0.10149008296965557,-0.4106962342017585,0.6079829778565861,0.0929766719615921,-0.27215154344197023,0.5252141300576274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1247.293737957383,1318.4925714599974,1290.8898738133992,1128.4654331799588"
21263,212.64,world,212.639999999607,-0.03634884121212145,0.1633318285904809,1.257303897346728,0.014709677196076736,-0.0010548536511604879,0.2978898022303169,0.9544863427036265,-0.05223473037616172,0.07584774679758305,-0.1274762787513746,0.03553495759827145,-0.24618616761056758,0.595837403092428,0.07264138947789961,-0.30382030033701546,0.8040346816250987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1252.7577785324506,1338.2810507925592,1337.950306653348,1118.5215452432656"
21264,212.652,world,212.65199999960694,-0.036970892684395254,0.1642194666963862,1.2558407850018845,0.014789626892485584,-0.0018196624860068603,0.3012481424217663,0.9534293431881847,-0.05146514066874666,0.07206164137830247,-0.11577677160201526,-0.08254177265609308,0.013638565329421967,0.581793435164668,0.05962769611447122,-0.3202763319732488,1.1074569043638542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1266.188382575088,1349.7033155486474,1368.893175591627,1132.8768371830806"
21265,212.661,world,212.6609999996069,-0.037431671358223055,0.164855146355074,1.2548464659134009,0.01408589816538115,-0.0015666712935141615,0.3037296511078435,0.9526528392084078,-0.0509265982817842,0.06921857759344968,-0.10494133742315433,-0.1729882790090229,0.19919492437962952,0.5728462735765856,0.06142617761371871,-0.3093919919436583,1.2724259933325488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1278.7937520710643,1349.0342369638904,1368.3060490884595,1162.7483193862201"
21266,212.67,world,212.66999999960686,-0.03788738635463464,0.16546598820189337,1.2539554330396856,0.012792635463896035,-0.0007046152628204061,0.30618305519650874,0.9518864368745628,-0.05032706879112879,0.066570599789787,-0.09292109481484206,-0.24796740258782027,0.34661193673988777,0.5650874394395101,0.07186592062661395,-0.2794714887450894,1.3751789009356918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1293.3654471669145,1340.2573260664014,1349.613089509339,1203.4524701670898"
21267,212.682,world,212.6819999996068,-0.038485570481141276,0.16624623625135831,1.252941797104154,0.01042457738141488,0.001068516184564609,0.30941159029663695,0.9508704718570709,-0.04932447399474726,0.06359493601703504,-0.07590345749538085,-0.3090634623006758,0.4524306413869529,0.556276427120597,0.09436918545750045,-0.21840911908985183,1.437026758036558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1312.5899228829198,1321.3575904198663,1309.694546623283,1260.6207132066486"
21268,212.691,world,212.69099999960676,-0.03892537511900056,0.16681057849272568,1.2523168339789872,0.008430154993780635,0.0025637854750434202,0.31180066148753693,0.9501066818977505,-0.04838259383123183,0.0618955510831646,-0.06303438383405317,-0.32008632535986115,0.452830121541271,0.5506550521404853,0.11263497094205627,-0.16472081000818567,1.409456660706937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1324.3053876149343,1301.541017969141,1268.3714725259674,1302.9091389449222"
21269,212.7,world,212.69999999960672,-0.03935599954259021,0.16736180126873484,1.251805746105658,0.006510474315216995,0.003915522446084876,0.3141622530036315,0.9493389074486769,-0.047289406310857075,0.06067570566643671,-0.050649743649250574,-0.2976225104045873,0.3824728216493159,0.5458131299013153,0.12777373280058874,-0.11302322620668215,1.3424700695237461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1332.3345638358426,1281.6765246452935,1225.9332343353456,1338.653817110172"
21270,212.712,world,212.71199999960666,-0.039913906956832515,0.16808336615914424,1.2512921689108711,0.004451101198368668,0.005102652334946264,0.3172706354224814,0.948310863871065,-0.045675815172013225,0.0596912348272535,-0.03515221097600948,-0.22508406383234594,0.20432247231917686,0.5403244496745588,0.13795609033498413,-0.05920035579170396,1.2406046179607513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1335.6630348893684,1262.5204807841437,1184.9667732651326,1366.9926570091518"
21271,212.721,world,212.72099999960662,-0.040319405378021096,0.16861861846268397,1.2510246428004823,0.003487293555846989,0.0053385674939029175,0.31957425084115193,0.9475397810541176,-0.04443941155846627,0.059287531238896345,-0.024450701183102694,-0.1491589619478148,0.03361911656521688,0.5366791145105451,0.13552245703258442,-0.03580074338362105,1.1429567156534155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1332.2258547771012,1252.8403687819796,1164.1573346295813,1375.3808223133103"
21272,212.73,world,212.72999999960658,-0.040714019079955435,0.16915091894301915,1.2508493127033493,0.0031289205184814586,0.004934624855896822,0.32185607619487955,0.9467705770408987,-0.04327052163810243,0.05900924568968453,-0.014665444079955774,-0.062356120669270265,-0.14687322710580192,0.5332882009450769,0.12404524279543278,-0.029634772444601942,1.0417535696634304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1322.3639918435304,1250.1190827059177,1157.0629226989759,1371.1929305352824"
21273,212.742,world,212.74199999960652,-0.04122499435215755,0.16985658606009632,1.2507449771051138,0.0036234087952972463,0.0034539136876294827,0.3248665331738236,0.9457466241084669,-0.041948009941618875,0.05856251577877931,-0.002973114068964453,0.05361223049720424,-0.3597198145044619,0.5289619929000944,0.09664143086007826,-0.04805016591863387,0.9168647677030594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1302.3262456793316,1255.315622273057,1170.8710781792684,1346.2976700225477"
21274,212.751,world,212.75099999960648,-0.04159902025290968,0.17038126527794148,1.250754015853166,0.004637805231638183,0.0017899842940839775,0.3271012196676541,0.9449762318761216,-0.041209396314212686,0.05798567903488398,0.0048633244589218845,0.12759659217079028,-0.47405809577468394,0.5257943632910237,0.06985980583405771,-0.07876028898132215,0.8367792044912973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1286.2048417077926,1262.0180561349644,1192.0290476313062,1319.0207747463191"
21275,212.76,world,212.75999999960644,-0.04196753219458811,0.1708993333599605,1.2508304884795232,0.006055689705074895,-0.00016089006610956494,0.32931688954189825,0.9442000259473793,-0.04072620675699118,0.05707864019625594,0.012025308263201981,0.1795049636300385,-0.5366581882780602,0.5227798725633147,0.040590409164417696,-0.11953495651100682,0.7659405988374289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1268.7209198190192,1269.5922351064494,1224.46403273328,1282.484064142036"
21276,212.772,world,212.77199999960638,-0.04245437822994626,0.17157403370659643,1.2510282074486603,0.008229435346923249,-0.0028556835339596204,0.33224562509142697,0.9431526737877766,-0.04049120967016984,0.055248146432389324,0.020836920909416894,0.20000826537785818,-0.5224302925499879,0.5194799817649083,0.002350522841094993,-0.18080134672875114,0.7167521021408767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1244.0213258704691,1283.3169012482501,1281.5864099328996,1225.1084654840408"
21277,212.781,world,212.78099999960634,-0.042819108636596465,0.1720632486140285,1.2512444539302578,0.009735349749115928,-0.004630700958573081,0.3344300618463223,0.9423589089658779,-0.040596279612279663,0.05340298928302447,0.027196652325236107,0.16766744851098958,-0.42499043822927923,0.5182001594760139,-0.022099351289342484,-0.22329147310289066,0.70157775544882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1226.8800618815162,1291.2102826265436,1329.1216495507604,1179.2478113407733"
21278,212.79,world,212.7899999996063,-0.04318568119697775,0.17253428172357052,1.2515175954174165,0.010830759079490031,-0.005940052393497925,0.3366131697196975,0.94156199180223,-0.040890779004067,0.05122442122082467,0.033500814645646304,0.10002845580794838,-0.2717143420055212,0.5182149389019516,-0.04014348332227052,-0.2550520187663205,0.7005663586556882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1217.5728190495363,1293.6274484592916,1357.552542421309,1153.611274434972"
21279,212.802,world,212.80199999960624,-0.04367967476462188,0.17312995568062195,1.2519693703573787,0.01134618170191842,-0.0067498389179780505,0.3395355641036293,0.9405005606293909,-0.041464256034596095,0.048023625756690926,0.04174104896662373,-0.023667092189866512,-0.028597097539000062,0.5204669665750927,-0.052124453036275775,-0.2717809302221347,0.6742377766749893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1211.9197012452018,1284.593827497996,1373.2075129984755,1144.0060039650125"
