header_stamp,t,header_seq,header_frame,pose_pos_x,pose_pos_y,pose_pos_z,pose_quat_x,pose_quat_y,pose_quat_z,pose_quat_w,vel_lin_x,vel_lin_y,vel_lin_z,vel_ang_x,vel_ang_y,vel_ang_z,acc_lin_x,acc_lin_y,acc_lin_z,acc_ang_x,acc_ang_y,acc_ang_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
1755403290.179081,1755403290.179081,10039,world,-0.6684827461755265,0.7874950893803501,1.3868755578449434,-0.06282086065072648,0.07297389925698017,0.06115821043803844,0.9934727086288534,-0.37619149212576797,0.12561820753308475,0.09931333184529649,0.8226498341761406,1.456738431785697,0.9065419302753168,0.4441530853783089,-0.5744676911282959,1.4964641751555507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.1890662,1755403290.1890662,10040,world,-0.6722214503097996,0.7886996795428707,1.3879674408234102,-0.05871461476003032,0.08081021167770347,0.06455229682607007,0.9929024648356278,-0.37156457850524943,0.1193690896524127,0.11520669831138379,0.8459505867214863,1.464496244533997,0.8612862321686685,0.4463439385152449,-0.5778597469728513,1.5037511550132103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.1990678,1755403290.1990678,10041,world,-0.6757514058072429,0.7898809184158889,1.3891689899921356,-0.05510906101547143,0.0883313792211937,0.0676720469279806,0.9922605771184563,-0.36152254154263563,0.1137767281854224,0.12954550671716472,0.7815219905148268,1.4500586771666009,0.8285767398578245,0.4880856926192842,-0.5772604889768278,1.4988967353664808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.2090647,1755403290.2090647,10042,world,-0.6790605342543878,0.7910762691966295,1.3905220795615716,-0.05114231155308723,0.09558022037152182,0.06988437204872042,0.9916476491103553,-0.34587284092582127,0.11160724946791056,0.1437102486052503,0.8214315333228802,1.412237676721566,0.693099916250035,0.5713582765821967,-0.5488895512581948,1.4922266664767516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.2190697,1755403290.2190697,10043,world,-0.6823454887322137,0.79212734400023,1.3919324436144274,-0.047495338379418064,0.10289593737561338,0.07232606950331853,0.9909215703445049,-0.33433348608145397,0.10480056470494994,0.154667079975947,0.7927677495929828,1.3967349218975051,0.6564994791457507,0.6167291103614388,-0.558768106971057,1.4614148386705563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.229067,1755403290.229067,10044,world,-0.685491772178747,0.7931371717412813,1.3935469578977602,-0.04419778549402781,0.11008864683891262,0.07438386957218969,0.990148516911513,-0.32266600417023844,0.09852272578992229,0.16929463201172773,0.7422738120028193,1.396734840070567,0.6158904001362903,0.6576207816738832,-0.5647180866972049,1.4619386730109225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.2390702,1755403290.2390702,10045,world,-0.688553384196971,0.7942098948038014,1.3953150163837198,-0.040072633507016446,0.11667565864644176,0.0760739934587332,0.9894411161067,-0.3110215917510982,0.09733210343206687,0.1839339690831556,0.8110365560091273,1.3111375952462232,0.5472092565255818,0.6966926468162292,-0.5302047101601547,1.4619817624488503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.249061,1755403290.249061,10046,world,-0.6913028765953304,0.7953444024695844,1.3972670733833201,-0.03621834956865775,0.12270021804223767,0.07698431864251334,0.9887903227328116,-0.2920620419174174,0.09900650590333027,0.20008027376296159,0.8114566241003172,1.22487098489625,0.43368461515528867,0.7886780521851736,-0.4768246283311139,1.4737838315394067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.2590752,1755403290.2590752,10047,world,-0.693978351357413,0.7962875517666418,1.3992206313648807,-0.0332939173417973,0.12836952123207082,0.0783926536464444,0.988062433726207,-0.2767854958004277,0.09316204597708787,0.2101841770797868,0.7054837342844248,1.1502862243401972,0.43035508884643564,0.8444179103334056,-0.4853490942949848,1.4380039465211245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.2690516,1755403290.2690516,10048,world,-0.6964679768453712,0.7970660703317978,1.4010922076212573,-0.030801367074550046,0.13308925339340713,0.07993516636970122,0.987395004846071,-0.26027076612638267,0.08367305042859943,0.21367715538811247,0.6097224739606073,1.0277818272291672,0.42606551396098175,0.9055685734671127,-0.52085278676879,1.3551445371646937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.279055,1755403290.279055,10049,world,-0.699137171415382,0.797679854399298,1.4030731525873494,-0.028589836589012495,0.137930359456329,0.0817218371908691,0.986650585825707,-0.2549071403601653,0.07114536215061396,0.21882821445919556,0.5357590759787714,0.9703318783504724,0.4237835030330917,0.8780980281548325,-0.57693448986477,1.2905652066671371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.289051,1755403290.289051,10050,world,-0.7016118177432206,0.7982545682100763,1.4051862973393936,-0.026396364623721472,0.14215019390455347,0.08289695437610091,0.9860145279166611,-0.24503947468884538,0.06134213301409806,0.22662709813306905,0.4987725104682887,0.8832292569849265,0.3699101942948435,0.8864423076976296,-0.6079505231684591,1.2515640338893623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.2990496,1755403290.2990496,10051,world,-0.7039565517458631,0.7987802189379292,1.4074281828829776,-0.024344696345560943,0.1458912630895196,0.08402049522483947,0.9854256093161775,-0.2335495470766838,0.05350329082133106,0.23578632435670532,0.4646464931710537,0.7804275590951073,0.32564904017775315,0.9073060520261947,-0.620711498437476,1.225570823908512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3090456,1755403290.3090456,10052,world,-0.7062579364041514,0.7993299107126433,1.409704401557553,-0.022719256683636946,0.14908863875998574,0.08562368045498567,0.9848477032078514,-0.22526851429804662,0.048917338563187876,0.24266615121146112,0.3859862335482502,0.6946706847136883,0.37086723177401537,0.9005768054828438,-0.6084752386982015,1.1842021291699711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.319101,1755403290.319101,10053,world,-0.7083040962393301,0.7997674951557824,1.4119537606172743,-0.02107556423813522,0.15154342637656193,0.0867414646781502,0.9844116663365918,-0.2096533170745955,0.04184610239109823,0.2448961151597124,0.34776973921439774,0.5632806056866105,0.3291808745137347,0.9510770387402768,-0.6159347971992142,1.1092873058885278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3290608,1755403290.3290608,10054,world,-0.7104267878197756,0.8000933289641159,1.414341059799246,-0.01969539805967254,0.15351200771573398,0.0882490771042612,0.9840011459203702,-0.20305104013463543,0.03366238026571813,0.25182104111829057,0.3020649399193284,0.4509197003211823,0.3350045243912173,0.9294014643114669,-0.6312602194517222,1.0773647003736677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3390481,1755403290.3390481,10055,world,-0.7123174563011336,0.8003555705569678,1.4167048923705148,-0.01822905151197044,0.1545093863326843,0.08962227897298793,0.9837491541687644,-0.18988252840351508,0.025880336388908885,0.2544033975981957,0.28703019878706776,0.28309259139849213,0.3195196392085043,0.960228846355254,-0.6423793165335399,1.0135314888292608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3490477,1755403290.3490477,10056,world,-0.7141772288674358,0.8005567067704373,1.419109281076615,-0.017500886524921506,0.15527872382020888,0.0914335299657493,0.9834745276302848,-0.18050067677835813,0.018602546538640307,0.2571384262500738,0.17891237959107337,0.1981611696326286,0.35024265636207774,0.9587809137522993,-0.6487348473303751,0.9561394232284354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.289051,1755403290.289051,10050,world,-0.7016118177432206,0.7982545682100763,1.4051862973393936,-0.026396364623721472,0.14215019390455347,0.08289695437610091,0.9860145279166611,-0.24503947468884538,0.06134213301409806,0.22662709813306905,0.4987725104682887,0.8832292569849265,0.3699101942948435,0.8864423076976296,-0.6079505231684591,1.2515640338893623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.2990496,1755403290.2990496,10051,world,-0.7039565517458631,0.7987802189379292,1.4074281828829776,-0.024344696345560943,0.1458912630895196,0.08402049522483947,0.9854256093161775,-0.2335495470766838,0.05350329082133106,0.23578632435670532,0.4646464931710537,0.7804275590951073,0.32564904017775315,0.9073060520261947,-0.620711498437476,1.225570823908512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3090456,1755403290.3090456,10052,world,-0.7062579364041514,0.7993299107126433,1.409704401557553,-0.022719256683636946,0.14908863875998574,0.08562368045498567,0.9848477032078514,-0.22526851429804662,0.048917338563187876,0.24266615121146112,0.3859862335482502,0.6946706847136883,0.37086723177401537,0.9005768054828438,-0.6084752386982015,1.1842021291699711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.319101,1755403290.319101,10053,world,-0.7083040962393301,0.7997674951557824,1.4119537606172743,-0.02107556423813522,0.15154342637656193,0.0867414646781502,0.9844116663365918,-0.2096533170745955,0.04184610239109823,0.2448961151597124,0.34776973921439774,0.5632806056866105,0.3291808745137347,0.9510770387402768,-0.6159347971992142,1.1092873058885278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3290608,1755403290.3290608,10054,world,-0.7104267878197756,0.8000933289641159,1.414341059799246,-0.01969539805967254,0.15351200771573398,0.0882490771042612,0.9840011459203702,-0.20305104013463543,0.03366238026571813,0.25182104111829057,0.3020649399193284,0.4509197003211823,0.3350045243912173,0.9294014643114669,-0.6312602194517222,1.0773647003736677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3390481,1755403290.3390481,10055,world,-0.7123174563011336,0.8003555705569678,1.4167048923705148,-0.01822905151197044,0.1545093863326843,0.08962227897298793,0.9837491541687644,-0.18988252840351508,0.025880336388908885,0.2544033975981957,0.28703019878706776,0.28309259139849213,0.3195196392085043,0.960228846355254,-0.6423793165335399,1.0135314888292608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3490477,1755403290.3490477,10056,world,-0.7141772288674358,0.8005567067704373,1.419109281076615,-0.017500886524921506,0.15527872382020888,0.0914335299657493,0.9834745276302848,-0.18050067677835813,0.018602546538640307,0.2571384262500738,0.17891237959107337,0.1981611696326286,0.35024265636207774,0.9587809137522993,-0.6487348473303751,0.9561394232284354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3590462,1755403290.3590462,10057,world,-0.7158019791699722,0.8008606363357501,1.421499051701331,-0.016933812807164064,0.15539689159144005,0.09274937565521754,0.9833425676655606,-0.16586343444688623,0.01757828023641057,0.257533445133707,0.10937380264247074,0.08366174806033377,0.30991420579437556,0.9978021783105104,-0.6071073420990144,0.8845530387494054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3690586,1755403290.3690586,10058,world,-0.7173130021603442,0.8010130930377154,1.423967828708947,-0.016615019493070676,0.15514823384073617,0.0939946301935612,0.9832690253222263,-0.15194918071343916,0.011760612325885364,0.2605653302475665,0.061630908776748906,0.005934349483073955,0.275418210509319,1.028325874151703,-0.6050963128713953,0.8397040239306826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3790598,1755403290.3790598,10059,world,-0.7187761468419489,0.8010878973820614,1.4263770774160305,-0.017148535651788057,0.15452551564840633,0.09557980386281557,0.9832051127980057,-0.14055911167207114,0.005785235405337071,0.26012001528921086,-0.052822021986821635,-0.06990624912926514,0.25955215506471213,1.0386322895773918,-0.6034286552004581,0.7719537507469613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3890774,1755403290.3890774,10060,world,-0.7201471899215776,0.8011625463032832,1.4288820451557942,-0.017841557827911397,0.15379705812763864,0.09747595317536008,0.9831208380855897,-0.13067852174008915,0.001481332638352656,0.2626985232878495,-0.13408852757318654,-0.10615938018882574,0.30459735404273747,1.0346901186556134,-0.5900903155762077,0.7324994782193845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.3990567,1755403290.3990567,10061,world,-0.7212441871298488,0.8011705314712678,1.4312004717404403,-0.019467454237170504,0.15249115914014238,0.09861913381683557,0.9831793992221546,-0.11468582737242286,-0.0038071584387435343,0.2572887847346313,-0.2758801249486971,-0.1708961216762914,0.23952882987615665,1.077906775262924,-0.5859702819973988,0.6347766218212515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.409041,1755403290.409041,10062,world,-0.7223256198545478,0.801113986218371,1.43357182874816,-0.020843261535802488,0.15102903840151027,0.09991851731622575,0.9832456854242446,-0.10222476714111607,-0.00855659681472568,0.2547288964929732,-0.2933711005596628,-0.23391275814895396,0.1875778811323756,1.0936106638910328,-0.5761115766341922,0.5657840086490088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4190466,1755403290.4190466,10063,world,-0.7232967606914794,0.8009676159789676,1.4360502342597476,-0.023135338698395774,0.14960144972312822,0.10171835460285267,0.9832281213843193,-0.09162253634732123,-0.015628932649024287,0.2566909522567123,-0.4331525220347947,-0.23824109715822153,0.24125800462279337,1.0905468873672075,-0.5863827628637721,0.5373604355651597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4290488,1755403290.4290488,10064,world,-0.7241468129362347,0.8006868597792621,1.4383327751110069,-0.026555710167361694,0.1472747034854425,0.10292245230431081,0.9833676447709926,-0.07979660572183099,-0.025054481096983928,0.250325959062931,-0.6033113879886383,-0.31543721846239253,0.16712767526498717,1.0985331961093443,-0.613743169868691,0.4470430397351488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4390585,1755403290.4390585,10065,world,-0.7246215556494419,0.800545433891441,1.4407245553602084,-0.029557750538747107,0.14515793337740954,0.10310188116128095,0.9835779155012042,-0.05838302004184092,-0.025833038941417634,0.24946777065405007,-0.6399677990410739,-0.35508050783347667,0.025352156646137432,1.179250102192846,-0.5722957910397326,0.4056182712121485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4490654,1755403290.4490654,10066,world,-0.7250475974370277,0.8002664950760555,1.4431013619909598,-0.033366502277893124,0.14323029383793093,0.1038453967329056,0.9836604561688068,-0.04261644563309078,-0.031113224960219853,0.24817833103755824,-0.734724111864528,-0.32482065087493767,0.016166826233840893,1.2102212215776238,-0.5685856089625282,0.3643174194861135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4590492,1755403290.4590492,10067,world,-0.7251672672148521,0.8000635029039975,1.4455847285639818,-0.03680306632308338,0.14112423850796077,0.10391867446726458,0.983834535230256,-0.021393310572006465,-0.03164033395996187,0.25135436628967134,-0.7363870415440126,-0.33709753913366763,-0.04607714490501959,1.280339405671558,-0.5289083921897201,0.36079673243691274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4690413,1755403290.4690413,10068,world,-0.7252296394184115,0.7998251515089146,1.4480094835651849,-0.040733136561011074,0.1388922776756059,0.10384681449058124,0.9840048708762286,-0.005132308244709694,-0.032844082976148346,0.2508127230432559,-0.7785972643534927,-0.35216812473031484,-0.10885212887040398,1.3073595469996988,-0.497202824349721,0.3285004745627695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4790592,1755403290.4790592,10069,world,-0.7251947279699231,0.7996431389503775,1.4504224929402916,-0.04420228911179332,0.13672053479956628,0.10342605912635963,0.9842035883367775,0.008341749126978989,-0.031211016685534682,0.2498880548505054,-0.7397098688714682,-0.34967139705887806,-0.1560600394013982,1.3094604974763837,-0.4460452462963727,0.29637700969807534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4891822,1755403290.4891822,10070,world,-0.725436254711565,0.799407480496895,1.4529463872003623,-0.047899479829704855,0.13505655716522721,0.10404737135624566,0.9841948540368289,0.006479596819921465,-0.03153014444305194,0.2519429722952189,-0.7538082229888283,-0.3000502179576346,-0.07762921177314172,1.1925198827906485,-0.41313986983169604,0.28878536404111993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.4990804,1755403290.4990804,10071,world,-0.7253404125413728,0.7993309586856981,1.4554192595082318,-0.05084901706609442,0.13292796347926172,0.10321747939741331,0.9844240376664483,0.017443001891788927,-0.025508294257896434,0.25347894435955654,-0.6606328740194446,-0.3333797192572402,-0.19135357570754916,1.1863849232964816,-0.3344077129623478,0.27860768517535484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.509103,1755403290.509103,10072,world,-0.7251539419209261,0.7994091677305641,1.4581238247520674,-0.05324654172220956,0.1309487479354724,0.10230946386456158,0.9846573032342283,0.02767093223290008,-0.01537972746024785,0.2619238600739386,-0.5699084593642731,-0.33935629952907703,-0.23565906455519167,1.1738775222807802,-0.2301484209915946,0.32209626462345686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.51909,1755403290.51909,10073,world,-0.7248799158719607,0.7993892148672804,1.4607784287009373,-0.05615131712376029,0.12932330181220708,0.10161199041038253,0.9847829794419155,0.037040388371205976,-0.012195678378153182,0.2661045238183703,-0.5776301341527142,-0.2920011918221657,-0.23179531300251913,1.155647869434384,-0.1879370425105948,0.3297251469566906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.5290897,1755403290.5290897,10074,world,-0.7244456288897241,0.7993077432531295,1.4635008758294545,-0.05874870338211439,0.12750733864784833,0.10057477877863383,0.9849747115106522,0.04879602780003447,-0.01251553095313393,0.2708124101748627,-0.5507427637165623,-0.2947381455181964,-0.26541278299731563,1.1571190013572488,-0.17656996680116668,0.34002123046548616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.5390759,1755403290.5390759,10075,world,-0.7240473430748975,0.799029471335267,1.4661152408251028,-0.0613749545382471,0.12583381748647174,0.09973307317607219,0.9851153635219917,0.054663260811774875,-0.019819850930827998,0.26998302254488205,-0.5357075715907847,-0.2814434409755915,-0.2682515766147381,1.1130341414651588,-0.2193950756564267,0.3071229244823008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.5490692,1755403290.5490692,10076,world,-0.723562632027105,0.7987557317150593,1.4688040651010703,-0.06404811223722355,0.12421615075707625,0.09847710043158486,0.9852768382036244,0.06119510967278992,-0.02465316951972907,0.2721069371617214,-0.5300846950757733,-0.26408330102986893,-0.3098826258512804,1.0773587054176037,-0.24011584908942735,0.2998089014950084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.5590873,1755403290.5590873,10077,world,-0.7230693826474773,0.7982756385046229,1.4715585346885545,-0.06700456467589502,0.12258659378340907,0.09735935052597004,0.9853953887665279,0.06520660888579975,-0.03584296016527708,0.2755302238872036,-0.5686176875029489,-0.2576638336537836,-0.3122777554551819,1.02472084174723,-0.30860983474699527,0.302865143631616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403290.5690565,1755403290.5690565,10078,world,-0.7223878140865705,0.7978878587605404,1.4744025494584643,-0.06929723391506022,0.12112547406244242,0.0955231180249933,0.9855972031350603,0.07442352793748803,-0.039549124258908275,0.2818557914645766,-0.496529664200058,-0.23748350925909348,-0.37820208498158553,1.0165060383940145,-0.3135730698278095,0.32871950841775516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
