header_stamp,t,header_seq,header_frame,pose_pos_x,pose_pos_y,pose_pos_z,pose_quat_x,pose_quat_y,pose_quat_z,pose_quat_w,vel_lin_x,vel_lin_y,vel_lin_z,vel_ang_x,vel_ang_y,vel_ang_z,acc_lin_x,acc_lin_y,acc_lin_z,acc_ang_x,acc_ang_y,acc_ang_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
1755403363.3590622,1755403363.3590622,17357,world,-0.14406391835275761,0.5926594928940635,0.10760518332372959,-0.0027148448706461026,0.03821576105406404,0.11346156015334051,0.9928034345186146,0.0011048076348725993,-0.0006905538110490717,4.107678300499927e-05,0.014347391518000803,0.01933504963078902,-0.0076721599330525905,0.005761962881675107,-0.0051298819488264065,4.4826952119108796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.3690822,1755403363.3690822,17358,world,-0.14404834124036353,0.5926545951015876,0.10760712519899764,-0.0026059170870257544,0.03825146949028888,0.11349614394891087,0.9927983982595345,0.0013683531474514828,-0.0007956532831489478,4.7506936734822145e-05,0.015102724809691376,0.0144109937143423,-0.0041484626167248816,0.007437853507124947,-0.005815158378869544,-8.927427998510295e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.3790731,1755403363.3790731,17359,world,-0.14404257271598286,0.5926407086134032,0.10760031907568911,-0.0025399597044018845,0.038348436583635764,0.11353770139507009,0.9927900766920542,0.001111691550620688,-0.0010636827595013221,-0.00024031912743263537,0.015981735097355676,0.01640819909128784,0.0022842600072686147,0.004853589470138625,-0.007424848421499353,-0.002249748988507009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.3890707,1755403363.3890707,17360,world,-0.14401282411245683,0.5926288620875076,0.1076045412212565,-0.0023515349209753747,0.03848923191603351,0.11343503404853708,0.992796828339231,0.0018892914409361786,-0.0011770195416200059,1.67841964693127e-05,0.030379299771250295,0.0210790349153701,-0.01035573838219828,0.01053392140597674,-0.00774039196256983,-4.812696811930955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.3990688,1755403363.3990688,17361,world,-0.14400820268554188,0.5926212377322991,0.10760271685240998,-0.0023338554778677342,0.038510470905547614,0.11347432389184214,0.9927915564540881,0.0013405016773362136,-0.0010561409238948004,-0.00019306545478403394,0.011072263377392262,0.010698302560072781,0.0025713497845167455,0.005308902160479039,-0.006159689492318417,-0.0019243340215552047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.4090855,1755403363.4090855,17362,world,-0.14400416356620882,0.5926261724706902,0.10761875971727243,-0.0021933297328610925,0.03851329938374253,0.11348034898868703,0.9927910784594446,0.0010198867976998112,-0.0005531465392016534,0.0004388224455547791,0.0188306297548325,0.004255441893195527,0.001411805539761075,0.0024136915781765743,-0.0018785300446098087,0.003025657172506542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.4190648,1755403363.4190648,17363,world,-0.14399070373682635,0.5926013905622624,0.10761083009698436,-0.00231083141911066,0.03850487378598877,0.11348991916952506,0.9927900447726964,0.0011476934285045148,-0.0012623994362748509,3.100316649262346e-05,-0.002070040013501727,0.0015645219662642144,0.002698935080529529,0.0031815899818399495,-0.007129596163533616,-0.0002823167247698708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.4290705,1755403363.4290705,17364,world,-0.14399214660454404,0.592597380499745,0.10760938204457847,-0.0022784885377274415,0.03849703124541793,0.11350738536034584,0.9927884268785223,0.0006567630723797402,-0.0009804125607413205,-2.822095364628387e-05,0.0023786471685392396,0.0001419896956377707,0.003439544056384408,-0.0008998157433355786,-0.00438113148967828,-0.0006977496197404956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.439072,1755403363.439072,17365,world,-0.14399509437551714,0.592596484474035,0.10761502846131657,-0.002341623988410172,0.03847709681458189,0.11350045889174387,0.992789844654538,0.0002895287277489253,-0.0006828460317612302,0.00020442449164161718,-0.006991247637986855,-0.0019257803176869711,0.0010459534120062731,-0.0036588158946321662,-0.0017597404746556014,0.0011755380232753442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.4490697,1755403363.4490697,17366,world,-0.14400278033092867,0.5926014584568228,0.10762839377707986,-0.0023828755694930235,0.038482834274917006,0.11346968208147366,0.9927930421888135,-0.00014981395768699356,-0.0002426997045414994,0.0006268966231446728,-0.007153262089132825,0.001007918509862831,-0.0026613755470346204,-0.006779982936944876,0.0017817345133711872,0.0043095235397970525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.4590724,1755403363.4590724,17367,world,-0.1440120847716277,0.5926125178564884,0.10764106724334861,-0.002404859190277235,0.038425657605543076,0.11349043887760144,0.9927928312458879,-0.000512479658897634,0.00026601297432824866,0.0008971376953707982,-0.007077358634383188,-0.005095767037135898,0.0007412818367976497,-0.009074892192624313,0.005531083484917486,0.006045267453517203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.469069,1755403363.469069,17368,world,-0.14401714741463836,0.5926106138836998,0.10764163669175726,-0.0024979137217922428,0.03834999174085889,0.11349224847274296,0.9927953203440858,-0.0005849866150823367,0.00012159517302697953,0.0006217653640030489,-0.01343967475553922,-0.008178684058698347,-0.00041884018471595246,-0.008936418930248389,0.003959997386781968,0.003445677178842663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.4790974,1755403363.4790974,17369,world,-0.14400822262390403,0.5926025179771477,0.10764468604056743,-0.0025410328030852215,0.038249238099684515,0.11350430349129857,0.9927977195914798,-6.790606073385724e-05,-0.00019578438736777952,0.0005410674437380295,-0.013181535782588297,-0.014916698990931017,0.0012184778120824787,-0.0042036336409250336,0.0012147124105240455,0.002580524701705892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.4890664,1755403363.4890664,17370,world,-0.1439986088115391,0.5925946873874132,0.10765286876951911,-0.002630303776969341,0.03814288901973371,0.11355237244761114,0.9927960818973796,0.00030769051424897636,-0.00043240171657476443,0.0006612767289640585,-0.01710203874929288,-0.017119896558623806,0.0050757118430349345,-0.0009484925632139334,-0.0007481776451633137,0.003295910911345758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.499075,1755403363.499075,17371,world,-0.14397992330116435,0.592583341564757,0.10766132209882251,-0.002697476451766719,0.03804323491694479,0.11367286983663691,0.9927859359202009,0.0009192591634864294,-0.0007095044427495697,0.0007788694098231265,-0.0156266709254134,-0.017038756664895738,0.015078416046025696,0.003891604409123838,-0.0028362952240365783,0.003989016439396023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.5090957,1755403363.5090957,17372,world,-0.14396414054449042,0.59258016540138,0.107666547606581,-0.002710557491285058,0.03804659319218131,0.11367107513348985,0.9927859770879883,0.0012150238435797297,-0.0005854455844723941,0.0007235554594857853,-0.008696060400989074,-0.008005837842084888,0.006038773325607951,0.005899608365341721,-0.0016651216855809443,0.0032743898865343775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.5191221,1755403363.5191221,17373,world,-0.14395646565829584,0.5925800246298405,0.10767108863941813,-0.0026483536390441505,0.03810779477159512,0.11361365391151328,0.9927903705443177,0.001079347644599696,-0.0004128002020498863,0.0006297394720750112,0.004040398118142238,0.0027814156194706906,-0.004374923440483031,0.00437352458960486,-0.00026659646621712184,0.0022649249983960704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.5290785,1755403363.5290785,17374,world,-0.1439499568864247,0.5925824859856434,0.10767384760996608,-0.0026061009098035494,0.03818280909693362,0.11360935288335634,0.9927880923263233,0.0009598851150746031,-0.00016691502543253285,0.0005106601453657496,0.00729553827605929,0.008331411585685088,-0.0018745073543328214,0.003128862586672408,0.0016463680637746636,0.0011650295057707828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.5390644,1755403363.5390644,17375,world,-0.1439404644604273,0.5925879109603727,0.10766392108820405,-0.002583690415747832,0.03820598013644066,0.1136304562797493,0.9927848442796182,0.00096056214341869,9.835750841766862e-05,-4.195111332823554e-05,0.005736278582563259,0.006710097028270822,0.0024513763441343104,0.0028527867618239246,0.0035310503983334678,-0.003168586978085319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.5490813,1755403363.5490813,17376,world,-0.1439401665624672,0.5925839227491997,0.10764841280047165,-0.0025169651617739162,0.0382771488263649,0.11365764722469537,0.9927791617431571,0.0006320247712908311,-7.184819526483862e-05,-0.0006595492532843151,0.011300405572612091,0.011263049158875427,0.0028407869784849273,0.0001034712061605803,0.0019266983540664414,-0.007722657919314902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.5590684,1755403363.5590684,17377,world,-0.1439315198384545,0.5925710791908586,0.10763445835613589,-0.002435344123029544,0.038337181160738136,0.11359873336311746,0.9927837918791517,0.000723556751561993,-0.0005081829767319777,-0.001000862766209957,0.015165202398123735,0.009948695550889333,-0.004708497152279012,0.0008050137033796075,-0.0015685570933884985,-0.009757305205134955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.5690732,1755403363.5690732,17378,world,-0.14392503987981148,0.592564326757781,0.10762171882884101,-0.002355685223396496,0.03828199431951554,0.11365291815541419,0.992779912091702,0.0006493925977407128,-0.0005741201066803897,-0.0011820258750017665,0.014734665172549843,-0.0008767816827313416,0.003970200153242264,7.075788103297386e-05,-0.0019367088192101614,-0.010398110636009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.579071,1755403363.579071,17379,world,-0.14391354297901815,0.5925543257097405,0.10761741294718274,-0.0023190311609071266,0.038284154711620506,0.11365572965886721,0.9927795932170455,0.0008196343281655501,-0.0007434088262366403,-0.001004540778621521,0.010607209514342976,-0.00024084161000087148,0.0029765217886902322,0.0013380123311951503,-0.003076524411217758,-0.00827455978319417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.589056,1755403363.589056,17380,world,-0.14390080807292066,0.5925532365458098,0.1076183894983294,-0.0023285749854556298,0.038309182978652365,0.11372474804062269,0.9927707015827684,0.0009730420018573083,-0.000517859380250622,-0.0006875538360160767,0.004005846848309167,0.00304257854503185,0.009339003721259781,0.002358471299757837,-0.0010811874604284113,-0.005260142680949569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.599046,1755403363.599046,17381,world,-0.14389183449156284,0.5925586066851535,0.1076150812427027,-0.0023421917323035815,0.03830505346172678,0.11369844885655572,0.9927738411868016,0.0009833239331807763,-0.00014242161058627322,-0.0005551565645094208,0.0004131843681763049,-0.0007947288753109681,0.0014505920085218825,0.002294805231747001,0.0018644797702033953,-0.003755905277872831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.609066,1755403363.609066,17382,world,-0.14388249218994034,0.592554806152413,0.10761727332426611,-0.0024657733512728638,0.038289310006248,0.113669407061967,0.9927774748649401,0.000976785930589729,-0.0002237273332825701,-0.0002960425690358584,-0.01292979776255601,8.255476566526656e-05,-0.003045134923902479,0.002056126716549633,0.0010815307292135839,-0.0014776598545681177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.619048,1755403363.619048,17383,world,-0.1438867308491426,0.5925980864982756,0.10764140018087533,-0.0023741192947106357,0.03817148772537489,0.11384016904363142,0.992762669017386,0.00046883857767303187,0.0014745144721070094,0.0006542459429696555,-0.0005051767242950631,-0.013061580075335453,0.018202045395230657,-0.0020059966712100757,0.014018314952630909,0.005835540060276443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.6290724,1755403363.6290724,17384,world,-0.14386493071519357,0.592560764286923,0.10761484156053254,-0.002593432933257382,0.03827559167750793,0.11371503135457438,0.992772453702955,0.0010666017629163559,-0.0003700353709111792,-0.0005605054219619407,-0.021015305192979165,0.0055686666963254685,-0.004844174517424415,0.002689129324676209,-0.0012473590015049784,-0.003989777129108525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.6390464,1755403363.6390464,17385,world,-0.1438511180589366,0.5925421913856845,0.10760670158780068,-0.002638699131372206,0.038200416992803916,0.11373619205938455,0.9927728058444697,0.0012083081347324203,-0.0009405563054965574,-0.0006946582298224093,-0.01594700393645661,-0.005278543511274979,0.00028523790931920645,0.0035735954394050177,-0.005540414600996989,-0.004727429783411637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.6490464,1755403363.6490464,17386,world,-0.14384737841346312,0.5925299011321533,0.10760553253385359,-0.002620906976565322,0.038135022473139824,0.11375312142553241,0.9927734274614431,0.0008795083808062083,-0.0011022447008670506,-0.000516923697726047,-0.006591465488452024,-0.009998862087569177,0.003687958948610062,0.0006832145103419433,-0.006374054498042458,-0.0029986795453727988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.659059,1755403363.659059,17387,world,-0.1438498501324984,0.5925290940566257,0.1076065662382824,-0.002605912420310784,0.0380991313878428,0.11377247707075176,0.99277262697414,0.0004424106834736486,-0.0007607611360921181,-0.00027918427103178965,-0.0013676215566394733,-0.00873794425042727,0.004099180323121747,-0.00276756226323615,-0.0032402832454946993,-0.0008833021786465117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403363.6690443,1755403363.6690443,17388,world,-0.14385689471894544,0.592531435038664,0.10760415429165483,-0.0026267074453295075,0.03807185217111638,0.11377879354917321,0.9927728947844778,3.359399165148995e-05,-0.0004325316743455418,-0.0003060500843036926,-0.004010527675406773,-0.00862303920428583,0.0029805664958644637,-0.005611467562779637,-0.0005043059132220646,-0.0010884945816339291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
