header_seq,header_stamp,header_frame_id,t,pose_position_x,pose_position_y,pose_position_z,pose_orientation_x,pose_orientation_y,pose_orientation_z,pose_orientation_w,velocity_linear_x,velocity_linear_y,velocity_linear_z,velocity_angular_x,velocity_angular_y,velocity_angular_z,acceleration_linear_x,acceleration_linear_y,acceleration_linear_z,acceleration_angular_x,acceleration_angular_y,acceleration_angular_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
45946,459.470999998,world,459.47099999844716,-0.43807971350588076,-0.015614412541857957,3.3770111272118863,-0.17880599312333753,-0.49101037079877957,0.8067382840226407,-0.2758814486032495,0.8203706190756244,-0.8423935664192348,-1.2208651410528246,10.271843426088704,-3.169734215471477,3.0197841958923854,-0.18474075453689398,-10.559143628858791,-4.493569687171073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1572.3207025771053,643.1626055103025,1355.602220203853,1552.7510831808456"
45947,459.482999998,world,459.4829999984471,-0.4282637522288671,-0.026479362649698107,3.362079293206208,-0.1869901260130971,-0.43215113636401375,0.8333737317848046,-0.2894275579207456,0.8144998025455381,-0.9680818563745512,-1.2645874271896789,9.894506698503,-3.839205000953941,3.041424633677999,-0.7457556916373731,-10.370688408654294,-2.9154740926344846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1547.0917771445004,796.542018910401,1388.638211503293,1603.2659062836196"
45948,459.491999998,world,459.49199999844706,-0.42097010223057063,-0.03560858556303474,3.350599401378605,-0.1901682043388634,-0.3870346994532684,0.8508487436179866,-0.3001609750806128,0.8056806858334435,-1.0602035486622048,-1.2846579651881305,9.710531644387014,-4.295681262453364,3.056217024647132,-1.1660659138666984,-10.091853422220076,-1.6891476745444223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1524.7202376572393,912.0212189395157,1409.97067963386,1643.8303385290778"
45949,459.500999998,world,459.500999998447,-0.4137729248107025,-0.04555335834133118,3.3389889734470253,-0.1910621515423752,-0.3408937899284625,0.8663243978276581,-0.31107670431061474,0.7930517426175275,-1.149099324041387,-1.2935586270497004,9.617773836281462,-4.701251247203023,3.069395737800374,-1.5924737409844791,-9.669633208685635,-0.43799899049457025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1502.2106634625832,1022.4365536396606,1433.9957710692904,1680.1343077153335"
45950,459.512999998,world,459.51299999844696,-0.4043865658391011,-0.06001783953340854,3.3234792613725874,-0.18922272514196,-0.2774891528492464,0.8839174216489128,-0.3253990197379152,0.7701482105185603,-1.2600268240858128,-1.2879928945530539,9.622093708673813,-5.141292254016245,3.0836801897423376,-2.1836915555251135,-8.84882171975665,1.2380535119385083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1477.3606185757972,1155.633388962344,1475.2257465619402,1716.8589655967676"
45951,459.521999998,world,459.5219999984469,-0.39755110809428784,-0.07170454265368098,3.311957611265158,-0.18598625987734063,-0.22837951068886134,0.8947748104831674,-0.33560385688958705,0.7481281017387369,-1.335775574472472,-1.2705013861678593,9.69929828140441,-5.398493504635958,3.091402211112835,-2.658494923799992,-8.032063575307058,2.488706640017213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1470.5116368152524,1239.5059111588644,1511.6508121584125,1738.5271415627433"
45952,459.530999998,world,459.5309999984469,-0.3909334950319888,-0.08403663671493244,3.3006430931648407,-0.1814969315679514,-0.17792047410991546,0.903504202331252,-0.345084518768503,0.7216958841594724,-1.4031377247428658,-1.2420702347670292,9.811063116563991,-5.5919420313963455,3.0963574480421814,-3.1613589532722974,-7.009413937953957,3.6704374392708683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1474.3438729340069,1306.520437721679,1555.4449058345106,1749.8303408405295"
45953,459.542999998,world,459.5429999984468,-0.38251930577791776,-0.10133511944354778,3.2860399705059824,-0.17401749068800218,-0.10885919915441342,0.9115450678422646,-0.3563048932958289,0.6792676724229364,-1.476517966293878,-1.1891312269748135,9.911256201247902,-5.747742158536526,3.098806139207543,-3.858008470040142,-5.308262014223519,4.998009489512567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1521.7786206526316,1335.9399783485546,1648.8946333445945,1717.0736521454494"
45954,459.551999998,world,459.5519999984468,-0.376570500460126,-0.11481607609742005,3.275553135858513,-0.1674397090992142,-0.05651898943682309,0.9146410299497056,-0.3635950136929176,0.6418950109132487,-1.517027644862983,-1.1401351540924627,9.816064334805466,-5.793226573596832,3.098482118088265,-4.387224680397872,-3.8349696898356544,5.7697062859798365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1585.0929447730398,1316.2241917714005,1738.4237595320733,1661.9066167668157"
45955,459.560999998,world,459.56099999844673,-0.3709793714430096,-0.12860008882225973,3.2655354166170705,-0.15999811858821886,-0.004790390797090359,0.9151335496195027,-0.3700111357311438,0.5998003612890552,-1.5437143916087717,-1.0851700638214192,9.517321968740289,-5.784567697845143,3.0982503024390695,-4.90612418181291,-2.2584518930817143,6.348855108905926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1654.8143292893585,1279.548351647048,1829.6871223035412,1596.2854298690156"
45956,459.572999998,world,459.5729999984467,-0.36415266158199505,-0.14722892591059258,3.2529851414100306,-0.14854920171118383,0.061396892807769866,0.9119537547182353,-0.3774968946625047,0.536719324041236,-1.556755531090193,-1.0056371132666482,8.806819492769096,-5.7058500475284575,3.101499541819668,-5.5411864191937665,-0.0930741278726277,6.815368896652574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1737.4870677270953,1228.033723594416,1935.2413842210622,1513.7752498433329"
45957,459.581999998,world,459.58199999844663,-0.35955322089702735,-0.16121811844993192,3.2442131974554416,-0.138630533702979,0.1076141488312793,0.9070968134924768,-0.3825913499392548,0.48478109386024215,-1.549559408465586,-0.9434917698103263,8.033636199718648,-5.604225799388657,3.108735804873009,-5.943082035014813,1.5054832481955494,6.951864248584627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1792.1258711589203,1188.7045477876723,2004.5253843248643,1453.844400820977"
45958,459.590999998,world,459.5909999984466,-0.35543608979702485,-0.1750789037124742,3.236003315311981,-0.12740478382134784,0.1499052205411471,0.9006329823925415,-0.3875005508907846,0.429686341216921,-1.5283477023112235,-0.8809945589002214,7.096663837455434,-5.474771482305167,3.1215640260125253,-6.248642480015554,3.02212286136605,6.914501607559909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1830.9283721028619,1161.6694700586168,2056.402984625628,1407.0601594344598"
45959,459.602999998,world,459.60299999844653,-0.3507370758666962,-0.19315076506326656,3.2259228548061,-0.11024382620566803,0.1992390309515766,0.8904144894487555,-0.3940966179869137,0.35306399587138537,-1.4800199285617068,-0.7996852226179523,5.712516746771055,-5.276455415660602,3.1484178660291398,-6.466750010869548,4.836671541160076,6.623612194039841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1851.0673107026887,1155.6420856359503,2091.206040085929,1375.909720497663"
45960,459.611999998,world,459.6119999984465,-0.3478221349950907,-0.20625598149338073,3.2189889254068156,-0.09568483653103128,0.23057895887302177,0.8821890020668278,-0.39927474302214233,0.29468766102175015,-1.4305104619339652,-0.7417038678986597,4.614594498771005,-5.107120214400565,3.175935659349715,-6.482242194156329,6.005923424435844,6.283957576163068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1850.6007163125023,1163.7058321166662,2103.4451658966223,1360.8339759933008"
45961,459.620999998,world,459.62099999844645,-0.34543114533062536,-0.2188711246562134,3.2125618027878313,-0.07970877222763212,0.2569831464596349,0.873940559814557,-0.40476421775731114,0.2368250960685573,-1.3713917453612368,-0.6871684012115871,3.52239859021581,-4.923158182466936,3.209402575758379,-6.367990349912117,6.991304792429931,5.871670321748179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1833.8947320822338,1186.0358234376256,2099.659701968131,1358.2658397779571"
45962,459.632999998,world,459.6329999984464,-0.3430399338413984,-0.23479461905143512,3.204722320590479,-0.056392511071843114,0.28486856803024424,0.8633680464780411,-0.4126322817765248,0.1623915807069534,-1.2804836615614397,-0.6206253488729749,2.176749296189574,-4.665668518768404,3.261713625676683,-6.035492281129429,8.024505130182824,5.266702515416943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1787.8009428177688,1236.7880040087337,2069.248860207481,1375.97252579139"
45963,459.641999998,world,459.64199999844635,-0.3418173320697796,-0.24598444298274566,3.1993423138159067,-0.037620881126825434,0.30072449613963664,0.8559390039994169,-0.41894852685895606,0.1098579146526317,-1.205302455258346,-0.5756575315596618,1.265154529811057,-4.452825653585666,3.3054180667033335,-5.667151038603629,8.5948302408827,4.783426192918272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1743.1296180545355,1275.6915611072413,2040.702322787679,1383.6526397644286"
45964,459.650999998,world,459.6509999984463,-0.34105134083316374,-0.2564770407813019,3.194347384775148,-0.017998225233871984,0.3126573865644258,0.8489860105799721,-0.4256103574334601,0.06103190243266651,-1.1257702313784326,-0.5350461874678232,0.4586504296606201,-4.2207030262129805,3.351673032266668,-5.224375439009305,9.01319022058611,4.302788231102639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1690.8757553998114,1316.744781964769,2005.6357345976596,1391.56964176379"
45965,459.662999998,world,459.66299999844625,-0.3406776606525126,-0.2693261072605319,3.188220012863902,0.009030255378856884,0.3232390968925392,0.8403668520312404,-0.43499252261963267,0.0025961526890693363,-1.015057154645367,-0.4874441344961885,-0.42051838017771503,-3.8879889339768057,3.415032262459007,-4.558173288570634,9.372264575295608,3.6830054898893128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1613.2068747717803,1371.8277815169718,1948.8723254744928,1404.069028112654"
45966,459.671999998,world,459.6719999984462,-0.34083048518325726,-0.2780796868545253,3.183974700737435,0.02957420823891278,0.32771700685383365,0.8342769140790929,-0.44239005443214,-0.03575600059261805,-0.9299864647389355,-0.4566416173618161,-0.9558075136465051,-3.6055483924092684,3.462515393372609,-4.024812749228036,9.508380600417809,3.225965222655669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1554.0817697577004,1405.794187132183,1911.0702116889,1398.8904194968015"
45967,459.680999998,world,459.68099999844617,-0.341306832286925,-0.28606336044695124,3.1799887153096362,0.050022817633201,0.32959590704959135,0.8284126627982651,-0.4501074492692614,-0.06930034157685021,-0.8440750254632174,-0.4297531465050376,-1.3960827974461152,-3.292237415248004,3.508905708928307,-3.492003199785626,9.57069990190651,2.809643967229658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1497.3256708707238,1436.2431350636575,1875.7174758692713,1389.3987350614195"
45968,459.692999998,world,459.6929999984461,-0.34237113066597297,-0.2955024883912062,3.1750205898325397,0.07667018756358841,0.3285661958913845,0.8208041647485779,-0.46091914734345524,-0.106699382672707,-0.7291541385335204,-0.3992711054833728,-1.845995937205496,-2.8385923623685803,3.5675477306492747,-2.802395066014568,9.563420483704288,2.3170005742926825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1428.1428131091216,1470.1751605185082,1829.1695364443635,1375.6452760998134"
45969,459.701999998,world,459.70199999844607,-0.3434370425678653,-0.3016785165347368,3.171515533991845,0.09586284014063998,0.3254188660975097,0.8151856108072022,-0.4694521247165357,-0.12943399343320178,-0.6433946549729508,-0.38011692800072056,-2.1120250282015522,-2.456881921295042,3.6085151046439754,-2.3101478256683237,9.499772803739702,1.9893701115352158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1380.6619754432716,1490.6802808368961,1803.707454458046,1354.2233338212473"
45970,459.710999998,world,459.710999998446,-0.3446880603436459,-0.3070859188022969,3.1681702523635633,0.11411494811005214,0.32036894615486894,0.8096220114081842,-0.47838657548140384,-0.14787522189870098,-0.5584086805637204,-0.3637062520770821,-2.3316629520727954,-2.041065875687181,3.646435521702656,-1.8452950972378535,9.395972047008705,1.7018180815984718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1337.8978582446052,1507.3987088586553,1780.9283246722528,1331.063757676615"
45971,459.722999998,world,459.72299999844597,-0.3465795689959255,-0.3131152208483798,3.1639190877683663,0.13667598948527687,0.3108423881551899,0.8022828331158185,-0.4909571664736699,-0.16622205317763145,-0.44692788497505076,-0.34553339530940397,-2.5619830152101812,-1.4554873600338796,3.6916694156726586,-1.2679929166994897,9.183219235066264,1.3564548365621043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1288.1862275277983,1521.5413919654268,1747.493065355296,1303.6946282232452"
45972,459.731999998,world,459.73199999844593,-0.3481204865030592,-0.316769134932234,3.16086011737186,0.15206053913135076,0.301677091517108,0.7968513848591847,-0.5008955932535849,-0.17560601701813472,-0.36539061773136255,-0.33460217058660374,-2.7025837992707613,-0.9824428511316143,3.721476455390626,-0.8675111417104642,8.960100032555706,1.1115901534157202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1249.8866255969276,1529.5687991842085,1725.9796100756266,1276.8816827365054"
45989,459.902999998,world,459.9029999984451,-0.36566023864039626,-0.28115861123312424,3.1120043073521715,0.10676793097837328,-0.037275570053471416,0.6784480702269464,-0.7258921109897245,0.05915401669711633,0.5534784506794981,-0.22694211672787334,1.0221675895895705,4.328416130889409,3.5568237915840264,2.2274061602178126,1.191330722789763,1.0793121714979537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1305.092903570292,1443.0948909270876,913.0629985660703,1452.5893433503513"
45990,459.911999998,world,459.9119999984451,-0.3650387973503092,-0.2761359121383298,3.11000637356947,0.08937179240928603,-0.04909532172022782,0.668885628711467,-0.7363384736722676,0.07882265908981846,0.5620310175136551,-0.2169724752008535,1.3571952661883198,4.093841938295289,3.5302668824520977,2.147817002566346,0.7598454613719774,1.1268715618304725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1346.9413221774964,1415.7525356719127,890.3128022389704,1454.015712742023"
45991,459.920999998,world,459.92099999844504,-0.3642439413210303,-0.2710534295870826,3.108099891129423,0.07165510125103522,-0.05905565940365011,0.6589590160534942,-0.7464254756631199,0.0976551244000162,0.5667927388908099,-0.20663966925945845,1.6563386967140794,3.80989107540401,3.5020542359627598,2.044487559296107,0.3475274234074899,1.1611562502784056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1387.7131952980212,1388.6702267144462,875.0715463397718,1449.7401812979022"
45992,459.932999998,world,459.932999998445,-0.3629293033904456,-0.26424105274748844,3.1057044053346767,0.04796481351290387,-0.06941528069652074,0.6452350409659503,-0.7593106329955904,0.12110617432259968,0.5675795693265498,-0.19256288023359472,1.984924279262678,3.377761376817867,3.461006706723098,1.872893118554736,-0.16615908342731966,1.1812577891633091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1437.1772978994866,1355.2303996234107,871.1340127067787,1432.4277841130527"
45993,459.94199999800003,world,459.94199999844494,-0.3617657811806375,-0.2591452484462229,3.104019312078466,0.030459681816833537,-0.07501213530399678,0.6346405676794415,-0.7685549669322738,0.1372285924525639,0.5642927973204919,-0.18189914021807596,2.1787315469937005,3.014750101286928,3.42685669164865,1.7233688662258717,-0.5200870155032122,1.183952459969606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1472.3609890723126,1331.6802644046136,869.8508502253752,1417.2158715572277"
45994,459.950999998,world,459.9509999984449,-0.3604634697716471,-0.25409289394783435,3.1024300856633413,0.013434070116110275,-0.07877967622648802,0.623847175044249,-0.7774496707588701,0.15192499891800873,0.5579697036581811,-0.17127927284620467,2.3254639215418296,2.6283102578681237,3.389339429209594,1.558224351527887,-0.8437477293192774,1.1732150654787388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1503.644160902668,1311.0003437404519,874.6840080160455,1397.2714351089749"
45995,459.962999998,world,459.96299999844484,-0.35853454341475516,-0.24746865900411036,3.100458259097457,-0.008190809778725324,-0.08109862644619367,0.6092418028663612,-0.7887840953415932,0.16908217685094315,0.5453121739126737,-0.1574262833948196,2.4470218337989667,2.1034589225513516,3.3337647942022093,1.3184449214190819,-1.2245201322722554,1.1372811709786657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1536.088761302782,1290.6324697116559,893.4044332385299,1361.9036726765573"
45996,459.971999998,world,459.9719999984448,-0.35696236773302403,-0.2426144557398255,3.0990869840961133,-0.02338335919326341,-0.08094462102736551,0.5981965872994316,-0.7969077925223774,0.1800046588183875,0.5330327589754439,-0.14735529308088235,2.484060531342134,1.7035696911003027,3.287622889919274,1.1285259896357258,-1.4710025828984508,1.101824114179084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1558.0303643381915,1277.0574713940623,907.7930222739319,1334.186615406768"
45997,459.980999998,world,459.98099999844476,-0.35529968542841256,-0.23788020477110622,3.097804772738991,-0.037528957092392394,-0.07929341414056536,0.5871298853890886,-0.8047251888293828,0.18918616337055572,0.5187082045110784,-0.13764638702539506,2.477122867211415,1.3076011108617653,3.2376847968954374,0.9327215936680566,-1.6827896709744605,1.0582585071880757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1575.2044442480706,1267.274286695635,925.7213717183272,1303.6439097794464"
45998,459.992999998,world,459.9929999984447,-0.3529694555092605,-0.23178342218960904,3.09622734300441,-0.05458753657274885,-0.07501581608962807,0.5724197219984171,-0.8146953357265406,0.19865418623082817,0.49696883144404874,-0.12539319059277382,2.408241899090219,0.8090772520497361,3.165794829753341,0.6671335346516705,-1.9117180012021562,0.9896699774070428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1587.8819128592656,1262.6411373832505,956.2396421828471,1258.5081150711906"
45999,460.001999998,world,460.00199999844466,-0.3511576879661451,-0.22739035296060106,3.0951380621960634,-0.06592967880121847,-0.07045629450654786,0.5614725173958692,-0.8218502298026813,0.20366242746586005,0.47907112379509453,-0.11674950198149962,2.312855800457126,0.4564850615748121,3.1080728507921793,0.4681499714854209,-2.045281895186768,0.9361984966797521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1595.8120253227032,1259.9477999876524,978.2010720509913,1224.5519056041292"
46000,460.010999998,world,460.0109999984446,-0.34930886819147067,-0.22316328606688648,3.094124466649181,-0.07595641369488919,-0.06491555641522655,0.5506363323489559,-0.8287437621190294,0.2068925007009882,0.46012484395126063,-0.10856686233565666,2.184587934596372,0.12834233629150782,3.047514469988548,0.2720276704659408,-2.1484252612242183,0.8872557007698484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1599.8780560887133,1260.9329930989484,1001.5181053251432,1190.4003715310337"
46001,460.022999998,world,460.02299999844456,-0.34681349826345365,-0.217799269289938,3.0928837326930574,-0.08725004815568171,-0.05629906983045445,0.5364063118438125,-0.8375476777158274,0.20849513500408706,0.433698144233231,-0.0983517255266125,1.9763275605536723,-0.2557369141541452,2.963450920842657,0.017982979011454958,-2.2403158495947206,0.8217207831519857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1596.379874201175,1269.3811944518272,1033.8988701939443,1145.175332303589"
