43431,1756792479.3419087,world,-0.03109903261065483,-0.08666104078292847,0.12827780842781067,0.15217804908752441,-0.0733499526977539,-0.026481207460165024,0.985271692276001
43432,1756792479.3448231,world,-0.031088829040527344,-0.08666644990444183,0.12829113006591797,0.15215826034545898,-0.07338390499353409,-0.026453012600541115,0.985273003578186
43433,1756792479.3474307,world,-0.03109322115778923,-0.08666417002677917,0.12829455733299255,0.15215957164764404,-0.07333987951278687,-0.02645757421851158,0.9852759838104248
43434,1756792479.3502448,world,-0.031093724071979523,-0.08666391670703888,0.12830421328544617,0.1521604061126709,-0.07330729067325592,-0.026448708027601242,0.9852784872055054
43435,1756792479.353119,world,-0.03108804300427437,-0.08666812628507614,0.1282963752746582,0.152167409658432,-0.07331060618162155,-0.026443718001246452,0.9852772951126099
43436,1756792479.3559372,world,-0.031080368906259537,-0.08665776997804642,0.12830697000026703,0.15215769410133362,-0.0733216255903244,-0.0264291875064373,0.9852783679962158
43437,1756792479.3586614,world,-0.03109057992696762,-0.08666282892227173,0.12829700112342834,0.1521318554878235,-0.07331012189388275,-0.02644551731646061,0.9852827191352844
43438,1756792479.361424,world,-0.031088780611753464,-0.086664579808712,0.1283021867275238,0.1521332561969757,-0.07330794632434845,-0.026454927399754524,0.9852825403213501
43439,1756792479.3642027,world,-0.031099170446395874,-0.08666452765464783,0.1282987892627716,0.15213805437088013,-0.07330107688903809,-0.026463128626346588,0.9852820038795471
43440,1756792479.3670144,world,-0.031090684235095978,-0.08666302263736725,0.12829196453094482,0.15217196941375732,-0.07335445284843445,-0.026461247354745865,0.9852728843688965
43441,1756792479.3697016,world,-0.031097322702407837,-0.08667245507240295,0.12829217314720154,0.15216362476348877,-0.07328953593969345,-0.02647971175611019,0.9852784872055054
43442,1756792479.3724022,world,-0.03109777346253395,-0.08666812628507614,0.12829771637916565,0.1521337628364563,-0.07329707592725754,-0.026462212204933167,0.9852829575538635
43443,1756792479.3752108,world,-0.031094111502170563,-0.08666273206472397,0.128288134932518,0.1521373987197876,-0.07329505681991577,-0.02647371031343937,0.985282301902771
43444,1756792479.3780463,world,-0.03107435256242752,-0.08665040880441666,0.1282879114151001,0.15213444828987122,-0.07334095239639282,-0.02644333243370056,0.9852801561355591
43445,1756792479.3808606,world,-0.03108331933617592,-0.08664608001708984,0.12828406691551208,0.15216636657714844,-0.07335694134235382,-0.026457492262125015,0.9852735996246338
43446,1756792479.3836052,world,-0.03108667954802513,-0.08665350079536438,0.12828931212425232,0.15214085578918457,-0.07333104312419891,-0.026457659900188446,0.9852794408798218
43447,1756792479.3863173,world,-0.031082481145858765,-0.08664491772651672,0.12831351161003113,0.15215671062469482,-0.07332530617713928,-0.026451976969838142,0.9852776527404785
43448,1756792479.38916,world,-0.031086429953575134,-0.08666041493415833,0.12830673158168793,0.15212833881378174,-0.0733046680688858,-0.02644931897521019,0.985283613204956
43449,1756792479.392099,world,-0.031084798276424408,-0.08665947616100311,0.12830306589603424,0.1521444320678711,-0.07332657277584076,-0.026452019810676575,0.9852794408798218
43450,1756792479.3946054,world,-0.031093653291463852,-0.08666454255580902,0.12828853726387024,0.1521579921245575,-0.07332120090723038,-0.02647404931485653,0.9852770566940308
43451,1756792479.3974824,world,-0.031080182641744614,-0.08665354549884796,0.12829439342021942,0.15216344594955444,-0.07335510849952698,-0.026464561000466347,0.9852740168571472
43452,1756792479.4002917,world,-0.031080439686775208,-0.08664844185113907,0.12829509377479553,0.15216034650802612,-0.07333385199308395,-0.02643243782222271,0.985276997089386
43453,1756792479.403044,world,-0.03108222782611847,-0.08665657788515091,0.1283014416694641,0.1521318256855011,-0.07332047075033188,-0.026433037593960762,0.985282301902771
43454,1756792479.4058137,world,-0.031093157827854156,-0.08665886521339417,0.1283026784658432,0.1521470546722412,-0.07331656664609909,-0.026440756395459175,0.9852800369262695
43455,1756792479.4084952,world,-0.03110145404934883,-0.08665772527456284,0.12829479575157166,0.15218913555145264,-0.07329758256673813,-0.026472076773643494,0.985274076461792
43456,1756792479.4111667,world,-0.031095221638679504,-0.08665890991687775,0.12829722464084625,0.1521909236907959,-0.07330910861492157,-0.026468995958566666,0.9852731227874756
43457,1756792479.4141066,world,-0.03109552711248398,-0.0866626501083374,0.12829150259494781,0.1521921455860138,-0.07329648733139038,-0.02648947574198246,0.9852733612060547
43458,1756792479.4168186,world,-0.031103961169719696,-0.08666174113750458,0.12828859686851501,0.15219509601593018,-0.07328511029481888,-0.02648947201669216,0.9852737188339233
43459,1756792479.4196317,world,-0.03110674023628235,-0.08666442334651947,0.12829527258872986,0.15217342972755432,-0.07327714562416077,-0.026470554992556572,0.9852781295776367
43460,1756792479.4223804,world,-0.031091369688510895,-0.08665651082992554,0.12829911708831787,0.15215152502059937,-0.0732961893081665,-0.026453930884599686,0.9852805733680725
43461,1756792479.4252565,world,-0.031082849949598312,-0.08666282892227173,0.1283051073551178,0.15214285254478455,-0.0733284056186676,-0.026442380622029305,0.9852797985076904
43462,1756792479.4279227,world,-0.03109809011220932,-0.08667032420635223,0.12829062342643738,0.15215957164764404,-0.07332378625869751,-0.02648179419338703,0.985276460647583
43463,1756792479.4307544,world,-0.031098537147045135,-0.0866694450378418,0.1282927244901657,0.15214398503303528,-0.07332564890384674,-0.02648444101214409,0.9852787256240845
43464,1756792479.433501,world,-0.031092330813407898,-0.08666330575942993,0.12830394506454468,0.15213251113891602,-0.07333555817604065,-0.026465898379683495,0.9852802753448486
43465,1756792479.4362628,world,-0.031092233955860138,-0.0866580680012703,0.1282956451177597,0.15213510394096375,-0.07333836704492569,-0.0264581311494112,0.9852797985076904
43466,1756792479.4391446,world,-0.03108634054660797,-0.08664849400520325,0.12829765677452087,0.1521359086036682,-0.07330907136201859,-0.026449745520949364,0.9852821230888367
43467,1756792479.4420435,world,-0.03109973669052124,-0.08665890991687775,0.12829789519309998,0.15215083956718445,-0.07328114658594131,-0.02647462673485279,0.985281229019165
43468,1756792479.444585,world,-0.031099393963813782,-0.08666300773620605,0.1282961070537567,0.15218141674995422,-0.07329372316598892,-0.026478230953216553,0.9852755069732666
43469,1756792479.4475133,world,-0.0310850590467453,-0.08665066212415695,0.12831313908100128,0.15213871002197266,-0.07331705093383789,-0.02643466740846634,0.9852814674377441
43470,1756792479.4503646,world,-0.03108522668480873,-0.08665728569030762,0.12830933928489685,0.15212732553482056,-0.07333291321992874,-0.0264365766197443,0.9852820038795471
43471,1756792479.4530883,world,-0.031075265258550644,-0.08664929121732712,0.12831221520900726,0.15212038159370422,-0.07333656400442123,-0.02640770561993122,0.985283613204956
43472,1756792479.455689,world,-0.03108983486890793,-0.08665601164102554,0.1282895803451538,0.15216299891471863,-0.07336902618408203,-0.026457028463482857,0.9852732419967651
43473,1756792479.4587605,world,-0.031094830483198166,-0.0866570919752121,0.1282927393913269,0.15215742588043213,-0.07336218655109406,-0.02644672989845276,0.9852749109268188
43474,1756792479.4614322,world,-0.031091894954442978,-0.08666140586137772,0.12829440832138062,0.15216845273971558,-0.07335059344768524,-0.026464080438017845,0.9852736592292786
43475,1756792479.4642186,world,-0.031101450324058533,-0.0866585373878479,0.1282842755317688,0.15217304229736328,-0.07331328839063644,-0.026455452665686607,0.9852758646011353
43476,1756792479.467033,world,-0.031092211604118347,-0.08665873110294342,0.12829944491386414,0.1521160900592804,-0.07329969108104706,-0.02641953155398369,0.9852867126464844
43477,1756792479.4697487,world,-0.03108968958258629,-0.08665865659713745,0.12829823791980743,0.1521204710006714,-0.07331875711679459,-0.02642887830734253,0.9852843284606934
43478,1756792479.4726849,world,-0.031090162694454193,-0.08665526658296585,0.12829674780368805,0.1521584391593933,-0.07334597408771515,-0.02646484412252903,0.9852754473686218
82301902771
43296,1756792478.9585762,world,-0.031090259552001953,-0.08665595948696136,0.12830206751823425,0.15211236476898193,-0.07332997024059296,-0.02643592283129692,0.9852845668792725
43297,1756792478.961362,world,-0.031087294220924377,-0.0866546630859375,0.12828990817070007,0.15215268731117249,-0.07338912785053253,-0.026442453265190125,0.9852738380432129
43298,1756792478.9639525,world,-0.031090907752513885,-0.08665911108255386,0.1282903254032135,0.1521485447883606,-0.07337313890457153,-0.026453321799635887,0.9852753281593323
43299,1756792478.9667442,world,-0.031095348298549652,-0.08665789663791656,0.12828870117664337,0.15215694904327393,-0.07334773987531662,-0.02646319568157196,0.9852756261825562
43300,1756792478.969637,world,-0.03109724447131157,-0.08665381371974945,0.12829843163490295,0.1521269679069519,-0.07331091910600662,-0.026436863467097282,0.9852836728096008
43301,1756792478.9725595,world,-0.03110242635011673,-0.0866713672876358,0.1282968521118164,0.15211164951324463,-0.0733233243227005,-0.02645356021821499,0.985284686088562
43302,1756792478.9751656,world,-0.031098753213882446,-0.08667255192995071,0.12829217314720154,0.15213435888290405,-0.07333623617887497,-0.02646990679204464,0.9852797389030457
43303,1756792478.9778626,world,-0.03108643740415573,-0.08665593713521957,0.12829619646072388,0.1521396040916443,-0.07331663370132446,-0.02643279731273651,0.9852814078330994
43304,1756792478.9808426,world,-0.031102366745471954,-0.08665710687637329,0.128276064991951,0.15215957164764404,-0.07330918312072754,-0.026442594826221466,0.9852786064147949
43305,1756792478.9837928,world,-0.03109472244977951,-0.08664796501398087,0.12828870117664337,0.15217754244804382,-0.0733257457613945,-0.026446716859936714,0.9852745532989502
43306,1756792478.9864902,world,-0.031102880835533142,-0.08666671067476273,0.12828771770000458,0.15215173363685608,-0.07330858707427979,-0.026467755436897278,0.9852793216705322
43307,1756792478.989387,world,-0.031089168041944504,-0.08666782081127167,0.12829120457172394,0.15213099122047424,-0.07334510236978531,-0.026444746181368828,0.9852803945541382
43308,1756792478.9919796,world,-0.031090542674064636,-0.0866587683558464,0.12829434871673584,0.15215378999710083,-0.0733364000916481,-0.02646017260849476,0.985276997089386
43309,1756792478.9946737,world,-0.031103063374757767,-0.08665189146995544,0.12828558683395386,0.15218481421470642,-0.07334030419588089,-0.02647530287504196,0.9852714538574219
43310,1756792478.9974928,world,-0.031108643859624863,-0.08665608614683151,0.12828227877616882,0.15218549966812134,-0.0733032375574112,-0.026470687240362167,0.9852742552757263
43311,1756792479.000346,world,-0.03109274059534073,-0.0866561084985733,0.12829545140266418,0.15216064453125,-0.07330197840929031,-0.02643038146197796,0.9852793216705322
43312,1756792479.0030057,world,-0.031105265021324158,-0.08667140454053879,0.1282835602760315,0.1521490216255188,-0.07330983877182007,-0.02648327872157097,0.9852791428565979
43313,1756792479.0057993,world,-0.03108832985162735,-0.08666084706783295,0.12829311192035675,0.15215986967086792,-0.07335653156042099,-0.0264652818441391,0.9852744936943054
43314,1756792479.008617,world,-0.031091127544641495,-0.08666302263736725,0.1283089518547058,0.152114599943161,-0.0733395665884018,-0.026435663923621178,0.9852834939956665
43315,1756792479.0112717,world,-0.031089983880519867,-0.08665929734706879,0.12831184267997742,0.1521225869655609,-0.07330484688282013,-0.02642536163330078,0.9852850437164307
43316,1756792479.0142193,world,-0.03109816461801529,-0.08666720986366272,0.12830090522766113,0.1521434187889099,-0.07331829518079758,-0.02646118402481079,0.9852799773216248
43317,1756792479.016757,world,-0.031094107776880264,-0.08666454255580902,0.12829159200191498,0.1521429419517517,-0.0733293741941452,-0.026453891769051552,0.985279381275177
43318,1756792479.019724,world,-0.031093209981918335,-0.08666179329156876,0.12829077243804932,0.15214109420776367,-0.0733383372426033,-0.02644261159002781,0.9852793216705322
43319,1756792479.0223937,world,-0.03108256310224533,-0.08665479719638824,0.1283058226108551,0.15214142203330994,-0.07334432005882263,-0.026434360072016716,0.9852789640426636
43320,1756792479.0253003,world,-0.031087026000022888,-0.08666235208511353,0.12830229103565216,0.1521623432636261,-0.07337386906147003,-0.026430469006299973,0.9852737188339233
43321,1756792479.0278497,world,-0.031097806990146637,-0.08666656166315079,0.12829679250717163,0.15218466520309448,-0.07333527505397797,-0.026460746303200722,0.9852723479270935
43322,1756792479.0307355,world,-0.031102649867534637,-0.08666251599788666,0.12829971313476562,0.15217497944831848,-0.07332660257816315,-0.026460565626621246,0.9852745532989502
43323,1756792479.0334966,world,-0.031105436384677887,-0.08666768670082092,0.12829232215881348,0.15216940641403198,-0.07333581894636154,-0.026483364403247833,0.9852740168571472
43324,1756792479.0361953,world,-0.03110116720199585,-0.08665955066680908,0.1282859444618225,0.15217196941375732,-0.07332763075828552,-0.02648290805518627,0.9852743148803711
43325,1756792479.0390935,world,-0.031081106513738632,-0.08665123581886292,0.12830176949501038,0.15215414762496948,-0.07334157824516296,-0.02643667533993721,0.9852772355079651
43326,1756792479.0419283,world,-0.031091958284378052,-0.08665607869625092,0.1282990276813507,0.1521514654159546,-0.07329200208187103,-0.02645275928080082,0.9852808713912964
43327,1756792479.044684,world,-0.0310828760266304,-0.08665657043457031,0.12830163538455963,0.15216568112373352,-0.07336153090000153,-0.02644198387861252,0.9852738380432129
43328,1756792479.04749,world,-0.031099330633878708,-0.08666859567165375,0.12829500436782837,0.15215569734573364,-0.07333029061555862,-0.026468640193343163,0.985276997089386
43329,1756792479.050586,world,-0.031091980636119843,-0.086663618683815,0.12829133868217468,0.15217679738998413,-0.07334781438112259,-0.026458419859409332,0.9852727055549622
43330,1756792479.0531476,world,-0.031091250479221344,-0.08666224777698517,0.1282849907875061,0.1521705687046051,-0.07335807383060455,-0.02646663226187229,0.9852727651596069
43331,1756792479.0560064,world,-0.031091731041669846,-0.08665382862091064,0.12827545404434204,0.15218839049339294,-0.07334306836128235,-0.0264901053160429,0.9852703809738159
43332,1756792479.058574,world,-0.031089626252651215,-0.0866585373878479,0.1282900720834732,0.1521385908126831,-0.07332699000835419,-0.02646542899310589,0.98527991771698
