header_seq,header_stamp,header_frame_id,t,is_single_rotor_thrust,collective_thrust,bodyrates_x,bodyrates_y,bodyrates_z,thrusts_0,thrusts_1,thrusts_2,thrusts_3
10051,100.521,,100.5210000000037,False,18.74656680773356,-0.17955448973070462,1.2953615047163878,0.37027726469168326,nan,nan,nan,nan
10052,100.53,,100.5300000000037,False,19.02074732491606,-0.15787917668363174,1.2081587874223083,0.35390148861858584,nan,nan,nan,nan
10053,100.542,,100.5420000000037,False,19.361961290000455,-0.13075417150421068,1.095186887308607,0.3298579389594648,nan,nan,nan,nan
10054,100.551,,100.5510000000037,False,19.624036027998642,-0.11345307550836181,1.0182456922000505,0.31238855698575047,nan,nan,nan,nan
10055,100.56,,100.5600000000037,False,19.865554674732913,-0.09695705535963742,0.9427793460785184,0.29335640761635845,nan,nan,nan,nan
10056,100.572,,100.5720000000037,False,20.191210704246934,-0.07809309904427911,0.8501436902152434,0.26811186134877313,nan,nan,nan,nan
10057,100.581,,100.5810000000037,False,20.42091599992057,-0.06497450319210998,0.7828963100364799,0.2478456643219464,nan,nan,nan,nan
10058,100.59,,100.5900000000037,False,20.660691581878574,-0.053966774576790236,0.7213797935605878,0.22817573958453277,nan,nan,nan,nan
10059,100.602,,100.6020000000037,False,20.964834938080337,-0.040403567341183326,0.642061835507073,0.20041038528925223,nan,nan,nan,nan
10060,100.611,,100.6110000000037,False,21.206007178751047,-0.032352179781883886,0.5885711462417671,0.18038935919894822,nan,nan,nan,nan
10061,100.62,,100.6200000000037,False,21.435008567293824,-0.024647989001856687,0.5360723955742627,0.15927473752674046,nan,nan,nan,nan
10062,100.632,,100.6320000000037,False,21.748455816215667,-0.016388193527520488,0.47214556438776056,0.13174521417768476,nan,nan,nan,nan
10063,100.641,,100.6410000000037,False,21.970813420872958,-0.010639211527009505,0.4258572452594025,0.1103518056622764,nan,nan,nan,nan
10064,100.65,,100.6500000000037,False,22.19973246648513,-0.00624104196294263,0.3839448367719007,0.08985624537637997,nan,nan,nan,nan
10065,100.662,,100.6620000000037,False,22.485956934084616,-0.0007442255707906471,0.3300553300168175,0.06179286720053106,nan,nan,nan,nan
10066,100.671,,100.6710000000037,False,22.705580845816154,0.0020614297341260425,0.29416784907300236,0.04189356852747467,nan,nan,nan,nan
10067,100.68,,100.6800000000037,False,22.908541982864765,0.004923244156296753,0.25896750527654605,0.021436877247759764,nan,nan,nan,nan
10068,100.692,,100.6920000000037,False,23.17656600456231,0.007617276987375737,0.21644796119962442,-0.004728109419305551,nan,nan,nan,nan
10069,100.701,,100.7010000000037,False,23.360780552172056,0.00964796532318063,0.18563867736814124,-0.02457482303412953,nan,nan,nan,nan
10070,100.71,,100.7100000000037,False,23.54516319850172,0.010887461294291046,0.1578710260429479,-0.04332046838657294,nan,nan,nan,nan
10071,100.722,,100.7220000000037,False,23.76828177508504,0.012706889156504792,0.1219744398886485,-0.06842997359750289,nan,nan,nan,nan
10072,100.731,,100.7310000000037,False,23.933355074169338,0.013317965373139725,0.09798904944611285,-0.0859371630814075,nan,nan,nan,nan
10073,100.74,,100.7400000000037,False,24.08048267050315,0.014254112120107552,0.07418192433333085,-0.10361758707387246,nan,nan,nan,nan
10074,100.752,,100.7520000000037,False,24.2660523059331,0.014974104607906012,0.04491679685607675,-0.12584089468786047,nan,nan,nan,nan
10075,100.761,,100.7610000000037,False,24.386493501926545,0.015812270390591864,0.023252472145211235,-0.1423887211224145,nan,nan,nan,nan
10076,100.77,,100.7700000000037,False,24.500889419934662,0.01621472210559469,0.003128930412309667,-0.15779514791988908,nan,nan,nan,nan
10077,100.782,,100.7820000000037,False,24.627802783771518,0.017229977055811134,-0.023677037209052742,-0.17808261658404195,nan,nan,nan,nan
10078,100.791,,100.7910000000037,False,24.712761671597555,0.017577138029654653,-0.042603876785619665,-0.19199563001280873,nan,nan,nan,nan
10079,100.8,,100.8000000000037,False,24.778634238928433,0.018386708051265053,-0.061920990106485475,-0.20586502850065483,nan,nan,nan,nan
10080,100.812,,100.8120000000037,False,24.846445535136276,0.01926814112404652,-0.08722425487559596,-0.22303744609259404,nan,nan,nan,nan
10081,100.821,,100.8210000000037,False,24.876230023449136,0.020366471463590514,-0.10666875420578739,-0.23565411955047477,nan,nan,nan,nan
10082,100.83,,100.83000000000371,False,24.892433729354693,0.02122270221830139,-0.12605865074271622,-0.2472621155752196,nan,nan,nan,nan
10083,100.842,,100.84200000000371,False,24.885620397134733,0.022985488779360606,-0.15278811459989716,-0.26237818013815317,nan,nan,nan,nan
10084,100.851,,100.85100000000371,False,24.86228125830044,0.024082994052330796,-0.173297728905366,-0.27262804946500807,nan,nan,nan,nan
10085,100.86,,100.86000000000371,False,24.819910971936316,0.02570507559304686,-0.19454581163934692,-0.2827773742268459,nan,nan,nan,nan
10086,100.872,,100.87200000000371,False,24.737075244305966,0.02787495716071749,-0.22392669541016652,-0.295248481773061,nan,nan,nan,nan
10087,100.881,,100.88100000000371,False,24.65419614593375,0.030026828620000032,-0.24681824231244306,-0.30436428032387963,nan,nan,nan,nan
10088,100.89,,100.89000000000371,False,24.55472877206133,0.03208816518558072,-0.270504720913742,-0.3127138549719708,nan,nan,nan,nan
10089,100.902,,100.90200000000371,False,24.395809144232967,0.03558563453115218,-0.303200256760239,-0.32356494435921507,nan,nan,nan,nan
10090,100.911,,100.91100000000371,False,24.25725119296567,0.03817427380239508,-0.3288649595482311,-0.33090265479383135,nan,nan,nan,nan
10091,100.92,,100.92000000000371,False,24.10294334177931,0.04136928102060432,-0.3551663142369825,-0.3381746142362624,nan,nan,nan,nan
10092,100.932,,100.93200000000371,False,23.871577218697468,0.04588569568218891,-0.39186270592932554,-0.3471131308248172,nan,nan,nan,nan
10093,100.941,,100.94100000000371,False,23.68125322934089,0.049925989228187834,-0.4201729414972373,-0.3536658446492214,nan,nan,nan,nan
10094,100.95,,100.95000000000371,False,23.474795840486717,0.054071662924392694,-0.44980104041936086,-0.35968058352557253,nan,nan,nan,nan
10095,100.962,,100.96200000000371,False,23.17868415891082,0.06054367877682761,-0.4903673330842819,-0.367542495241304,nan,nan,nan,nan
10096,100.971,,100.97100000000371,False,22.937977988586773,0.06562126281060919,-0.5226690455490663,-0.3728944574065906,nan,nan,nan,nan
10097,100.98,,100.98000000000371,False,22.685477258064832,0.07143312060102548,-0.5555544394858181,-0.3782413211776786,nan,nan,nan,nan
10098,100.992,,100.99200000000371,False,22.324848055530218,0.07979522115658991,-0.6020198873361768,-0.3848957488942949,nan,nan,nan,nan
10099,101.001,,101.00100000000371,False,22.04163343227771,0.08691415767179157,-0.6378747008747621,-0.38984108284330565,nan,nan,nan,nan
10100,101.01,,101.01000000000371,False,21.74297889847003,0.0944280938891845,-0.6760522207488883,-0.39445690868541045,nan,nan,nan,nan
10101,101.022,,101.02200000000371,False,21.329161452345442,0.10569849058325982,-0.7285634679440977,-0.40061204701378583,nan,nan,nan,nan
10102,101.031,,101.03100000000371,False,21.001707620332073,0.11477913300384206,-0.7712850564063621,-0.40492351958451994,nan,nan,nan,nan
10103,101.04,,101.04000000000372,False,20.667576145385944,0.12480265289924371,-0.8149185827836132,-0.4093112536501536,nan,nan,nan,nan
10104,101.052,,101.05200000000372,False,20.202417531017236,0.13936773271784747,-0.8776819555190465,-0.41495533515168603,nan,nan,nan,nan
10105,101.061,,101.06100000000372,False,19.847157632057904,0.15146514457721805,-0.9264464816088268,-0.41925528346751373,nan,nan,nan,nan
10106,101.07,,101.07000000000372,False,19.4802130572735,0.16444703754153092,-0.9792161147845356,-0.42339834794388115,nan,nan,nan,nan
10107,101.082,,101.08200000000372,False,18.983718586657567,0.1835448302152604,-1.0523302209076189,-0.4290767640052341,nan,nan,nan,nan
10108,101.091,,101.09100000000372,False,18.59622802350026,0.19923506354671625,-1.1129949841150997,-0.4332573156449282,nan,nan,nan,nan
10109,101.1,,101.10000000000372,False,18.20523267159084,0.21628842509842253,-1.1754408583428888,-0.437636801961936,nan,nan,nan,nan
10110,101.112,,101.11200000000372,False,17.665205517682406,0.2414045762010226,-1.2669873311257147,-0.4435890461567851,nan,nan,nan,nan
10111,101.121,,101.12100000000372,False,17.25676778656255,0.2621216644775724,-1.339018041482548,-0.44829892000751637,nan,nan,nan,nan
10112,101.13,,101.13000000000372,False,16.83946740582134,0.28472496135204983,-1.4181599688450346,-0.45302954798420286,nan,nan,nan,nan
10113,101.142,,101.14200000000372,False,16.287318763955536,0.3177346205580191,-1.5286602336409203,-0.45959598737865104,nan,nan,nan,nan
10114,101.151,,101.15100000000372,False,15.871485881809143,0.3451509697752901,-1.6208410708037828,-0.464426753177476,nan,nan,nan,nan
10115,101.16,,101.16000000000372,False,15.467760069788579,0.3744976188910534,-1.7151710194365088,-0.46927876897438725,nan,nan,nan,nan
10116,101.172,,101.17200000000372,False,14.934400173498044,0.4176643817617667,-1.8526837771331082,-0.4755094852083328,nan,nan,nan,nan
10117,101.181,,101.18100000000372,False,14.549148681859121,0.45264610829595436,-1.959386781861818,-0.4800274276931527,nan,nan,nan,nan
10118,101.19,,101.19000000000372,False,14.166507700412787,0.49084736621586794,-2.0760046371574705,-0.4842103879062713,nan,nan,nan,nan
10119,101.202,,101.20200000000372,False,13.67643396174541,0.5457155526618265,-2.2365530549457744,-0.48938056135377694,nan,nan,nan,nan
10120,101.211,,101.21100000000372,False,13.316432437523138,0.5912647006415807,-2.36961517136532,-0.49256932332708736,nan,nan,nan,nan
10121,101.22,,101.22000000000372,False,12.976295226640554,0.6391652808597554,-2.50361654621019,-0.49517551049570224,nan,nan,nan,nan
10122,101.232,,101.23200000000372,False,12.541130662740944,0.7089855975386516,-2.6962480382466736,-0.49723337024328623,nan,nan,nan,nan
10123,101.241,,101.24100000000372,False,12.239279388352099,0.7642803066862371,-2.8419870379369976,-0.49763833445706085,nan,nan,nan,nan
10124,101.25,,101.25000000000372,False,11.94944590240723,0.8241031598689095,-2.9989186490374227,-0.4966722512234152,nan,nan,nan,nan
10125,101.262,,101.26200000000372,False,11.594639357100595,0.907715125210947,-3.208221298310811,-0.49339339864703374,nan,nan,nan,nan
10126,101.271,,101.27100000000372,False,11.34366953593388,0.9762413277134405,-3.378642283177676,-0.4888719306339211,nan,nan,nan,nan
10127,101.28,,101.28000000000372,False,11.11525653545213,1.0464538760206739,-3.5450669378410065,-0.48274240522970696,nan,nan,nan,nan
10007,100.08,,100.08000000000368,False,9.684209816471379,-0.9001382315764486,2.560829292112771,0.06135396085840306,nan,nan,nan,nan
10008,100.092,,100.09200000000368,False,9.587067467586271,-0.9482738539989426,2.775295282033541,0.07534019710655758,nan,nan,nan,nan
10009,100.101,,100.10100000000368,False,9.525037484399405,-0.9821043922270879,2.9306058305860776,0.08677268117852298,nan,nan,nan,nan
10010,100.11,,100.11000000000368,False,9.470048737470966,-1.0197389513893063,3.095852342791504,0.09959536985217568,nan,nan,nan,nan
10011,100.122,,100.12200000000368,False,9.414122990712476,-1.065691084908586,3.3047700254676116,0.1179157327907298,nan,nan,nan,nan
10012,100.131,,100.13100000000368,False,9.384302459484216,-1.1040231696703964,3.4713826907532477,0.1333772696209971,nan,nan,nan,nan
10013,100.14,,100.14000000000368,False,9.36796116530942,-1.1375454098302469,3.624346568001895,0.1493845562896613,nan,nan,nan,nan
10014,100.152,,100.15200000000368,False,9.367190396250303,-1.1835674686911168,3.8305592292016684,0.17265018381574956,nan,nan,nan,nan
10015,100.161,,100.16100000000368,False,9.383366823287966,-1.2124621190941072,3.968288514177202,0.19058813216481096,nan,nan,nan,nan
10016,100.17,,100.17000000000368,False,9.415881124243706,-1.2428736178197253,4.108704230599622,0.20984912064343675,nan,nan,nan,nan
10017,100.182,,100.18200000000368,False,9.482733557628233,-1.2741040793547935,4.2669367180104265,0.23562974415070687,nan,nan,nan,nan
10018,100.191,,100.19100000000368,False,9.554909908314192,-1.2980583340159737,4.384668764796625,0.25624991655832374,nan,nan,nan,nan
10019,100.2,,100.20000000000368,False,9.641496217980926,-1.3138141518162982,4.476708609763813,0.27628285928244717,nan,nan,nan,nan
10020,100.212,,100.21200000000368,False,9.78671044903681,-1.3312931791653602,4.585267116075307,0.3036922626606203,nan,nan,nan,nan
10021,100.221,,100.22100000000368,False,9.911741029109004,-1.335417448748318,4.637562596370527,0.3232288219517629,nan,nan,nan,nan
10022,100.23,,100.23000000000368,False,10.058035089113673,-1.3382582645653118,4.683102689668169,0.3432599406724212,nan,nan,nan,nan
10023,100.242,,100.24200000000369,False,10.272199928045643,-1.3295232909453072,4.702622245463998,0.3678692615625999,nan,nan,nan,nan
10024,100.251,,100.25100000000369,False,10.45790748508634,-1.321002847662639,4.707755410009962,0.38659887689486083,nan,nan,nan,nan
10025,100.26,,100.26000000000369,False,10.651495335101266,-1.3036107544975934,4.683789106802561,0.4033112340307412,nan,nan,nan,nan
10026,100.272,,100.27200000000369,False,10.937781085586138,-1.2755194916875425,4.63243262309385,0.42491805713792347,nan,nan,nan,nan
10027,100.281,,100.28100000000369,False,11.16019261833132,-1.2461703455254434,4.5660052596730605,0.4387683596532665,nan,nan,nan,nan
10028,100.29,,100.29000000000369,False,11.402251631562079,-1.2156657256136199,4.493108551472314,0.4525810728699098,nan,nan,nan,nan
10029,100.302,,100.30200000000369,False,11.730817337540813,-1.165510951789953,4.363558635947097,0.4675511835615741,nan,nan,nan,nan
10030,100.311,,100.31100000000369,False,11.998577710839363,-1.1273188624921995,4.2615434895960265,0.47871018156974965,nan,nan,nan,nan
10031,100.32,,100.32000000000369,False,12.263632201433703,-1.0835535692011158,4.140704026782174,0.4872285074653698,nan,nan,nan,nan
10032,100.332,,100.33200000000369,False,12.636223424281372,-1.0240440282030114,3.9727168312631234,0.4976659848071792,nan,nan,nan,nan
10033,100.341,,100.34100000000369,False,12.910848072058565,-0.9755323052040827,3.8331493799602945,0.5028560489518633,nan,nan,nan,nan
10034,100.35,,100.35000000000369,False,13.19955005446584,-0.9284046357089399,3.696013193228836,0.5081123349919621,nan,nan,nan,nan
10035,100.362,,100.36200000000369,False,13.57687257085008,-0.862045334071464,3.5004444978884193,0.5115047813628191,nan,nan,nan,nan
10036,100.371,,100.37100000000369,False,13.877417019590064,-0.8144578833976739,3.3586176412617146,0.5140729739116019,nan,nan,nan,nan
10037,100.38,,100.38000000000369,False,14.168560707046105,-0.7649914270972987,3.2100510957499035,0.5139268470867885,nan,nan,nan,nan
10038,100.392,,100.39200000000369,False,14.572236838424143,-0.701465733620363,3.017358116755866,0.5128485733448006,nan,nan,nan,nan
10039,100.401,,100.40100000000369,False,14.865945258517543,-0.6532597588523179,2.870015628548916,0.5093994353369518,nan,nan,nan,nan
10040,100.41,,100.41000000000369,False,15.172967733546331,-0.6079141196788003,2.730149549418607,0.5060359042225772,nan,nan,nan,nan
10041,100.422,,100.42200000000369,False,15.567598065703205,-0.5476470243886575,2.5427324997651373,0.49816727054275395,nan,nan,nan,nan
10042,100.431,,100.43100000000369,False,15.876458941293869,-0.5059978165245329,2.4115811087633583,0.4924554165353881,nan,nan,nan,nan
10043,100.44,,100.44000000000369,False,16.169389938719586,-0.4645243607629833,2.279957600227154,0.48432493551697686,nan,nan,nan,nan
10044,100.452,,100.4520000000037,False,16.56839195576353,-0.41315844903510773,2.1143157280403146,0.47289211319005836,nan,nan,nan,nan
10045,100.461,,100.4610000000037,False,16.852624287785606,-0.37564548162788675,1.9916659483477097,0.4620461473068746,nan,nan,nan,nan
10046,100.47,,100.4700000000037,False,17.14810078111104,-0.34129546289053053,1.8769976110566606,0.45138930795661014,nan,nan,nan,nan
10047,100.482,,100.4820000000037,False,17.525134979286815,-0.2970536643482332,1.7263199466807717,0.43423652798452766,nan,nan,nan,nan
10048,100.491,,100.4910000000037,False,17.820520911645257,-0.26742529907646284,1.6220395161666958,0.4216435738273628,nan,nan,nan,nan
10049,100.5,,100.5000000000037,False,18.099490544118886,-0.23861371799737952,1.5185957294078591,0.4069642741681425,nan,nan,nan,nan
10050,100.512,,100.5120000000037,False,18.479074223500515,-0.20408416557880665,1.3897019209406785,0.3870506467770914,nan,nan,nan,nan
10051,100.521,,100.5210000000037,False,18.74656680773356,-0.17955448973070462,1.2953615047163878,0.37027726469168326,nan,nan,nan,nan
10052,100.53,,100.5300000000037,False,19.02074732491606,-0.15787917668363174,1.2081587874223083,0.35390148861858584,nan,nan,nan,nan
10053,100.542,,100.5420000000037,False,19.361961290000455,-0.13075417150421068,1.095186887308607,0.3298579389594648,nan,nan,nan,nan
10054,100.551,,100.5510000000037,False,19.624036027998642,-0.11345307550836181,1.0182456922000505,0.31238855698575047,nan,nan,nan,nan
10055,100.56,,100.5600000000037,False,19.865554674732913,-0.09695705535963742,0.9427793460785184,0.29335640761635845,nan,nan,nan,nan
10056,100.572,,100.5720000000037,False,20.191210704246934,-0.07809309904427911,0.8501436902152434,0.26811186134877313,nan,nan,nan,nan
10057,100.581,,100.5810000000037,False,20.42091599992057,-0.06497450319210998,0.7828963100364799,0.2478456643219464,nan,nan,nan,nan
