header_seq,header_stamp,header_frame_id,t,pose_position_x,pose_position_y,pose_position_z,pose_orientation_x,pose_orientation_y,pose_orientation_z,pose_orientation_w,velocity_linear_x,velocity_linear_y,velocity_linear_z,velocity_angular_x,velocity_angular_y,velocity_angular_z,acceleration_linear_x,acceleration_linear_y,acceleration_linear_z,acceleration_angular_x,acceleration_angular_y,acceleration_angular_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
9904,99.051,world,99.05100000000364,-4.384718784067503e-17,-2.9331205156285824e-18,1.1444785530728532,5.50697277055474e-17,2.6982541260552797e-16,4.778798355618299e-18,1.0,2.130494110064645e-15,6.824119002504967e-17,6.221741739387139e-14,7.926665575140185e-16,-4.511312124756134e-14,6.937639715825519e-17,5.513111662066224e-15,-1.076132456095777e-15,-1.480297366165529e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688928,1215.0970773688914,1215.0970773688916,1215.0970773688923"
9905,99.06,world,99.06000000000364,-2.4512332345103123e-17,-2.36349881571592e-18,1.1444785530728532,5.750815405921565e-17,6.604642091572871e-17,5.0752967680149075e-18,1.0,2.1601438575615317e-15,5.826916950341816e-17,6.221919375071078e-14,2.597193897486376e-16,-4.530153603993665e-14,6.501494744425226e-17,1.5175085832651047e-15,-1.1265403346146305e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688923,1215.0970773688919,1215.0970773688923,1215.0970773688919"
9906,99.072,world,99.07200000000364,1.3749102394038923e-18,-1.7456958010471087e-18,1.1444785530728532,5.724399502513455e-17,-2.0353087470569512e-16,5.4483340990252804e-18,1.0,2.1438076744217867e-15,4.471368028179901e-17,6.222274646438958e-14,-1.630986108285503e-16,-4.404248080810904e-14,5.808795725341459e-17,-3.775641304804563e-15,-1.1235355013279015e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688914,1215.0970773688928,1215.0970773688928,1215.0970773688914"
9907,99.081,world,99.08100000000364,2.0455675596743057e-17,-1.3885484444941095e-18,1.1444785530728532,5.651264333730697e-17,-3.9640070180084975e-16,5.715588253277385e-18,1.0,2.0906869859844122e-15,3.4673939596292676e-17,6.223725337857797e-14,-1.5940929542498613e-16,-4.154493498476842e-14,6.301159986876516e-17,-7.570496274234549e-15,-1.1091766405570421e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.097077368891,1215.0970773688932,1215.0970773688932,1215.097077368891"
9908,99.09,world,99.09000000000364,3.890831618987569e-17,-1.121141953038964e-18,1.1444785530728532,5.5414680153732306e-17,-5.769897227479599e-16,5.960242531596703e-18,1.0,2.004586825057932e-15,2.4781929250602863e-17,6.223873367594414e-14,-3.466094892166621e-16,-3.8699411817774886e-14,4.314497865500014e-17,-1.1126339770470777e-14,-1.0885211440650038e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.097077368891,1215.0970773688932,1215.0970773688932,1215.0970773688907"
9909,99.102,world,99.10200000000364,6.204204857583606e-17,-9.008493593424954e-19,1.1444785530728532,5.262896746411037e-17,-7.968829449804203e-16,6.223898938665151e-18,1.0,1.8424059271093236e-15,1.2043526830217079e-17,6.222422676175574e-14,-5.553007545018044e-16,-3.445716112476983e-14,6.112617864776705e-17,-1.545986393188084e-14,-1.0349228717007472e-15,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.0970773688932,1215.0970773688935,1215.0970773688905"
9910,99.111,world,99.11100000000364,7.795072086908701e-17,-8.335827407446718e-19,1.1444785530728532,5.007349423510648e-17,-9.437239084937034e-16,6.524072278331094e-18,1.0,1.6885341893799724e-15,2.98006201671986e-18,6.223547702173858e-14,-5.552834945802044e-16,-3.0760433390166644e-14,6.871066864349579e-17,-1.8357937184240814e-14,-9.848299126438948e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.0970773688937,1215.0970773688937,1215.0970773688905"
9911,99.12,world,99.12000000000364,9.236241699015509e-17,-8.458719676074381e-19,1.1444785530728532,4.7525270659113e-17,-1.0732021257472207e-15,6.829751880570042e-18,1.0,1.5102556001377911e-15,-5.636062850173142e-18,6.222245040491634e-14,-5.827492749064317e-16,-2.6762340216271707e-14,6.664878284202764e-17,-2.0916973476931366e-14,-9.349739510581884e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688903,1215.0970773688937,1215.0970773688937,1215.0970773688903"
9912,99.132,world,99.13200000000364,1.0889821945571585e-16,-9.789426604140162e-19,1.1444785530728532,4.3917764371031385e-17,-1.2171752873557379e-15,7.208275047335006e-18,1.0,1.2400618952980716e-15,-1.6400784439739546e-17,6.220113412284359e-14,-6.161572667946822e-16,-2.1149269684633888e-14,5.781245776623688e-17,-2.3768220730723546e-14,-8.643852687841167e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9913,99.141,world,99.14100000000364,1.190680127264379e-16,-1.1606946833156446e-18,1.1444785530728532,4.1097588287481004e-17,-1.3026781304337306e-15,7.449275666021054e-18,1.0,1.017376688319604e-15,-2.3905584966501684e-17,6.218514691128903e-14,-6.37254325894377e-16,-1.6851993905585125e-14,4.929892831645452e-17,-2.5466275924908327e-14,-8.091760364321108e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9914,99.15,world,99.15000000000364,1.2717084147995411e-16,-1.4077246103308741e-18,1.1444785530728532,3.8182475437981993e-17,-1.3688432325060038e-15,7.651965402183084e-18,1.0,7.813053595029409e-16,-3.090419233320624e-17,6.216915969973446e-14,-6.583513849940719e-16,-1.2554718126536356e-14,4.0785398866672166e-17,-2.6785056137199587e-14,-7.521047903021992e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9915,99.162,world,99.16200000000364,1.3458208057502707e-16,-1.830615072468468e-18,1.1444785530728532,3.4147978891618785e-17,-1.4269824381490268e-15,7.862623677583979e-18,1.0,4.516205646063165e-16,-3.941929258106647e-17,6.214784341766171e-14,-6.864807971269984e-16,-6.825017087804655e-15,2.9434026266962303e-17,-2.7953446448420568e-14,-6.73113329585579e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9916,99.171,world,99.17100000000364,1.3750631216450605e-16,-2.2116893993811575e-18,1.1444785530728532,3.1011346921572975e-17,-1.448026144541288e-15,7.975921354523293e-18,1.0,1.9758957586679898e-16,-4.5171612092076724e-17,6.213185620610714e-14,-7.075778562266932e-16,-2.527741308755884e-15,2.0920496817179922e-17,-2.8387251702960635e-14,-6.116973846405635e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9872,98.73,world,98.73000000000363,1.5481077301221688e-16,-9.530500827787199e-18,1.1444785530728532,-2.527593634316869e-17,-1.4187503103820171e-15,1.3241028991871622e-17,1.0,-4.077285302166381e-16,-1.4274716442367718e-16,6.230475493847503e-14,-1.4216629938897652e-15,4.644391076174038e-15,-7.696634572062502e-17,-2.7848276086682634e-14,4.887654205749641e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9873,98.742,world,98.74200000000363,1.4793144509030636e-16,-1.1203787898134955e-17,1.1444785530728532,-3.3679618359628354e-17,-1.3747974271228882e-15,1.2763470393503275e-17,1.0,-7.371020100552387e-16,-1.3580436777536512e-16,6.232607122054778e-14,-1.3795643449301238e-15,1.0006570010202233e-14,-8.221985373548756e-17,-2.7012511768711898e-14,6.537949390056474e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9874,98.751,world,98.75100000000363,1.4021859862883192e-16,-1.2397639973513528e-17,1.1444785530728532,-3.981661644169451e-17,-1.3207191851258056e-15,1.2384615756918485e-17,1.0,-9.75272899208509e-16,-1.2931554416369864e-16,6.234205843210235e-14,-1.3479903582103927e-15,1.4028204210723379e-14,-8.615998474663446e-17,-2.597158367175014e-14,7.743159265178953e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9875,98.76,world,98.76000000000363,1.304099621684945e-16,-1.352825542693555e-17,1.1444785530728532,-4.5811531583521886e-17,-1.2485435892263778e-15,1.1988030530783535e-17,1.0,-1.2023007003813365e-15,-1.2175596517003923e-16,6.235804564365691e-14,-1.3164163714906616e-15,1.8049838411244537e-14,-9.010011575778137e-17,-2.4575708553230952e-14,8.920502129066818e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9876,98.772,world,98.77200000000363,1.1427398670960304e-16,-1.492094600532658e-17,1.1444785530728532,-5.3583733865586925e-17,-1.1241580219568261e-15,1.1431669312192243e-17,1.0,-1.4821493447513003e-15,-1.1005425571286982e-16,6.237936192572966e-14,-1.2743177225310202e-15,2.341201734527275e-14,-9.535362377264391e-17,-2.2162401917226946e-14,1.0446943930107111e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9877,98.781,world,98.78100000000363,1.0007077840348097e-16,-1.586736194606448e-17,1.1444785530728532,-5.924712214685714e-17,-1.0097552669519264e-15,1.0993712710440254e-17,1.0,-1.6707534615485818e-15,-1.000937820338825e-16,6.239534913728423e-14,-1.242743735811289e-15,2.743365154579391e-14,-9.929375478379081e-17,-1.993831708174022e-14,1.1559263767780056e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9878,98.79,world,98.79000000000363,8.42657988976101e-17,-1.6719672618891604e-17,1.1444785530728532,-6.476842748788853e-17,-8.772551580446811e-16,1.0538025519138106e-17,1.0,-1.8375660797186957e-15,-8.914615400660699e-17,6.241133634883879e-14,-1.211169749091558e-15,3.145528574631507e-14,-1.0323388579493772e-16,-1.7359285224696064e-14,1.2643716594218016e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9879,98.802,world,98.80200000000363,6.106881500891172e-17,-1.769457272330719e-17,1.1444785530728532,-7.190915003555896e-17,-6.724369067647061e-16,9.902861680323871e-18,1.0,-2.0205636190790254e-15,-7.305709189037904e-17,6.243265263091155e-14,-1.1690711001319166e-15,3.6817464680343284e-14,-1.0848739380980026e-16,-1.3368436270658831e-14,1.4046305011992141e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.097077368894,1215.0970773688905"
9880,98.811,world,98.81100000000363,4.239465966935951e-17,-1.8293593206989193e-17,1.1444785530728532,-7.693540729535197e-17,-4.978532020741385e-16,9.38288787861193e-18,1.0,-2.1241120410335093e-15,-5.991022140388388e-17,6.244863984246611e-14,-1.0313517596366536e-15,4.07459086542058e-14,-1.2730232635307742e-16,-9.963578192598985e-15,1.5038586362204175e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.097077368894,1215.0970773688937,1215.0970773688905"
9881,98.82,world,98.82000000000363,2.2931770996000784e-17,-1.8770570485223992e-17,1.1444785530728532,-8.029630972442694e-17,-3.072456344198965e-16,8.78248204466805e-18,1.0,-2.1953631700914464e-15,-4.5984815793110104e-17,6.245041619930551e-14,-3.8992968357631326e-16,4.3678678022590037e-14,-1.3754294086723907e-16,-6.239852223512837e-15,1.5728593171063207e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.097077368891,1215.0970773688932,1215.0970773688928,1215.0970773688914"
9882,98.832,world,98.83200000000363,-3.721393011996285e-18,-1.9208264717948644e-17,1.1444785530728532,-8.152289909582867e-17,-3.9358338727364724e-17,8.00226455967898e-18,1.0,-2.236310401432166e-15,-2.6919935576210615e-17,6.245012013983228e-14,-1.7071173347879818e-16,4.515383383407474e-14,-1.2508712661116402e-16,-9.932470659106001e-16,1.5980945183184914e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688919,1215.0970773688923,1215.0970773688923,1215.0970773688919"
9883,98.841,world,98.84100000000363,-2.3825700072589413e-17,-1.938559839715516e-17,1.1444785530728532,-8.201723673685224e-17,1.62564165596735e-16,7.474228391080425e-18,1.0,-2.2253686883747895e-15,-1.247198366621798e-17,6.244271865300146e-14,2.065404257328741e-17,4.42637554035712e-14,-1.0097150583161923e-16,2.9711166080049217e-15,1.6086670549719036e-15,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688923,1215.0970773688914,1215.0970773688914,1215.0970773688928"
9884,98.85,world,98.85000000000363,-4.367267739868913e-17,-1.943284155187786e-17,1.1444785530728532,-8.092304583294451e-17,3.574139312887938e-16,7.059006107350991e-18,1.0,-2.1793373956222875e-15,1.9415919998701297e-18,6.24412383556353e-14,4.943090838013819e-16,4.223877113165185e-14,-8.860563819024714e-17,6.8025325157125016e-15,1.5894912443332162e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688928,1215.0970773688914,1215.097077368891,1215.0970773688932"
9885,98.862,world,98.86200000000363,-6.920279469107263e-17,-1.9297058128318954e-17,1.1444785530728532,-7.679445772347285e-17,6.015539875821789e-16,6.531035296806997e-18,1.0,-2.0661015976527683e-15,2.0522486229064597e-17,6.24557452698237e-14,7.150188064384446e-16,3.900132236755661e-14,-9.203021565276263e-17,1.1606692118864624e-14,1.5096970918884015e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688932,1215.097077368891,1215.097077368891,1215.0970773688932"
9886,98.871,world,98.87100000000363,-8.727427223160556e-17,-1.9052299016659544e-17,1.1444785530728532,-7.264430429485804e-17,7.702837225374585e-16,6.090557881888089e-18,1.0,-1.9448178194069564e-15,3.374688546989679e-17,6.246995612453887e-14,1.1968785966340529e-15,3.592914860450339e-14,-1.0350048042691368e-16,1.4930986489690306e-14,1.4305539746336938e-15,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688932,1215.097077368891,1215.0970773688905,1215.0970773688937"
9917,99.18,world,99.18000000000364,1.3813266932348531e-16,-2.6420179294056645e-18,1.1444785530728532,2.777977818557854e-17,-1.4497321099278297e-15,8.050908148938587e-18,1.0,-5.844928525411261e-17,-5.036187802969228e-17,6.211586899455258e-14,-7.286749153263881e-16,1.7695344702928888e-15,1.2406967367397542e-17,-2.8441781975607384e-14,-5.484194259176362e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9918,99.192,world,99.19200000000365,1.353930814189354e-16,-3.2835118320120546e-18,1.1444785530728532,2.332334045722143e-17,-1.4219257999898771e-15,8.091295835343838e-18,1.0,-3.970579574013775e-16,-5.637896239579835e-17,6.209455271247982e-14,-7.568043274593146e-16,7.499235509024583e-15,1.0555947676876852e-18,-2.7924505700635534e-14,-4.611523484103325e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9919,99.201,world,99.20100000000365,1.307002903471798e-16,-3.808541011796394e-18,1.1444785530728532,1.98702526006802e-17,-1.3785103696964068e-15,8.076890570536418e-18,1.0,-6.445072297126069e-16,-6.019259951326635e-17,6.207856550092526e-14,-7.779013865590095e-16,1.179651128807336e-14,-7.457934682094707e-18,-2.7094061015531083e-14,-3.935296908723044e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9920,99.21,world,99.21000000000365,1.2382006241533469e-16,-4.365124881290653e-18,1.1444785530728532,1.6322227978190347e-17,-1.3157571983972169e-15,8.024174423204978e-18,1.0,-8.825861249484293e-16,-6.338832264400255e-17,6.20625782893707e-14,-7.989984456587043e-16,1.609378706712213e-14,-1.5971464131877105e-17,-2.588434134853321e-14,-3.240450195563768e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9921,99.222,world,99.22200000000365,1.1142048115742962e-16,-5.1465577203574054e-18,1.1444785530728532,1.144384906783934e-17,-1.202005372878289e-15,7.894291520614581e-18,1.0,-1.179548676760551e-15,-6.665912262463395e-17,6.204126200729794e-14,-8.271278577916308e-16,2.1823488105853814e-14,-2.732283673158698e-17,-2.3681398487368646e-14,-2.2850232525838965e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9922,99.231,world,99.23100000000365,9.987703139012816e-17,-5.754588260540271e-18,1.1444785530728532,7.674305324802688e-18,-1.094130805899087e-15,7.752183314060427e-18,1.0,-1.3824887344541551e-15,-6.834787597076933e-17,6.202527479574338e-14,-8.482249168913257e-16,2.6120763884902576e-14,-3.5836366181369386e-17,-2.158670386261958e-14,-1.5467295512734273e-16,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9923,99.24,world,99.24000000000365,8.659792981685145e-17,-6.3747981646310466e-18,1.1444785530728532,3.8098248158174065e-18,-9.669184979141656e-16,7.57176422498225e-18,1.0,-1.5646801656155507e-15,-6.93628549168358e-17,6.200928758418881e-14,-8.693219759910205e-16,3.0418039663951355e-14,-4.434989563115179e-17,-1.911273425597709e-14,-7.898157121839633e-17,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9924,99.252,world,99.25200000000365,6.654628877943212e-17,-7.210057381038116e-18,1.1444785530728532,-1.4904952765274974e-18,-7.672211568142625e-16,7.271610733396205e-18,1.0,-1.7694265995067455e-15,-6.963910200827207e-17,6.198797130211606e-14,-8.974513881239473e-16,3.6147740702683076e-14,-5.570126823086167e-17,-1.5224124808619706e-14,2.483673987027431e-17,-1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.09707736889,1215.0970773688937,1215.0970773688937,1215.09707736889"
9925,99.261,world,99.26100000000365,5.005636894201649e-17,-7.834549740732508e-18,1.1444785530728532,-5.575691643922896e-18,-5.949330911738439e-16,7.002783734126412e-18,1.0,-1.8899305162677518e-15,-6.901676542265598e-17,6.197612892318675e-14,-9.130977398676021e-16,4.034359864947633e-14,-6.202779983375791e-17,-1.1865677526282797e-14,1.0487422924976497e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688905,1215.0970773688937,1215.0970773688937,1215.0970773688905"
9926,99.27,world,99.27000000000365,3.2623547890919014e-17,-8.450191157011782e-18,1.1444785530728532,-9.642048433192934e-18,-4.0591990191638657e-16,6.730161824233749e-18,1.0,-1.9784653154910628e-15,-6.767287497781129e-17,6.199566884842013e-14,-8.994250236224467e-16,4.3413080599023575e-14,-5.784066090507931e-17,-8.173797751855676e-15,1.8470116628041237e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688912,1215.0970773688932,1215.0970773688932,1215.0970773688912"
9927,99.282,world,99.28200000000365,8.433054917676493e-18,-9.246103097920955e-18,1.1444785530728532,-1.4933072691868557e-17,-1.4002736209774527e-16,6.4096296446119015e-18,1.0,-2.0428398476971765e-15,-6.476917114126715e-17,6.20134324168141e-14,-7.806722164767996e-16,4.46651171795461e-14,-3.639242609033705e-17,-2.9653424882378643e-15,2.890123509358263e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688919,1215.0970773688923,1215.0970773688923,1215.0970773688923"
9928,99.291,world,99.29100000000365,-1.0010618615692142e-17,-9.816297779450265e-18,1.1444785530728532,-1.8095520972330224e-17,5.95541338081999e-17,6.303199607695983e-18,1.0,-2.049880404735917e-15,-6.184870483805336e-17,6.204215018571777e-14,-6.867306624305805e-16,4.3836762582051106e-14,-1.7343350322745223e-17,9.529033253118166e-16,3.515454061327739e-16,3.552713678804843e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688928,1215.0970773688919,1215.0970773688919,1215.0970773688928"
9929,99.3,world,99.30000000000365,-2.836049516663515e-17,-1.0357737414686759e-17,1.1444785530728532,-2.1246014778695214e-17,2.52622636919202e-16,6.219813626381114e-18,1.0,-2.0221885279054462e-15,-5.83785544635624e-17,6.207590096566641e-14,-7.165488532999412e-16,4.1826050687187584e-14,-2.2398421412696875e-17,4.74925535999161e-15,4.131949650178965e-16,3.552713678804843e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688932,1215.0970773688914,1215.0970773688914,1215.0970773688932"
9930,99.312,world,99.31200000000365,-5.2153980937559274e-17,-1.1026256321310882e-17,1.1444785530728532,-2.531493212904901e-17,4.944668741379781e-16,6.007475718907238e-18,1.0,-1.9339038451527328e-15,-5.287967055266333e-17,6.210580297246297e-14,-5.675589642949942e-16,3.8718732419777834e-14,-5.744870303361546e-17,9.507789701338084e-15,4.936877972533815e-16,1.7763568393961105e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.0970773688932,1215.0970773688914,1215.097077368891,1215.0970773688932"
